
Integration time [ms]:  14,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 793,44;  337,100;   -3,500;    0,000;340,60000
 793,58;  879,900;   -9,500;    0,000;889,40000
 793,72; 6258,100;  -18,400;    0,000;6276,50000
 793,87;14711,200;   21,800;    0,000;14689,40000
 794,01;10360,200;   -2,000;    0,000;10362,20000
 794,16; 4495,700;   -6,500;    0,000;4502,20000
 794,30; 1919,200;   -6,000;    0,000;1925,20000
 794,44;  834,500;  -10,800;    0,000;845,30000
 794,59;  386,600;   -1,600;    0,000;388,20000
 794,73;  262,400;  -13,400;    0,000;275,80000
 794,87;  132,500;    1,700;    0,000;130,80000
 795,02;  160,100;   -0,100;    0,000;160,20000
 795,16;  103,700;  -14,400;    0,000;118,10000
 795,31;   93,400;   -3,000;    0,000;96,40000
 795,45;   73,000;  -11,100;    0,000;84,10000
 795,59;   72,900;  -16,200;    0,000;89,10000
 795,74;   37,900;  -12,800;    0,000;50,70000
 795,88;   65,000;   -5,100;    0,000;70,10000
 796,02;   67,900;   17,000;    0,000;50,90000
 796,17;   46,500;    8,600;    0,000;37,90000
 796,31;   47,100;  -18,200;    0,000;65,30000
 796,46;   74,100;   -9,000;    0,000;83,10000
 796,60;   77,600;    4,100;    0,000;73,50000
 796,74;   50,600;  -21,600;    0,000;72,20000
 796,89;   51,200;  -16,800;    0,000;68,00000
 797,03;   53,400;  -27,700;    0,000;81,10000
 797,17;   70,600;   13,400;    0,000;57,20000
 797,32;   60,300;    2,100;    0,000;58,20000
 797,46;   46,900;   14,100;    0,000;32,80000
 797,61;   49,400;   -5,800;    0,000;55,20000
 797,75;   34,000;  -15,600;    0,000;49,60000
 797,89;   59,300;   10,400;    0,000;48,90000
 798,04;   55,100;   -6,400;    0,000;61,50000
 798,18;   55,800;  -20,500;    0,000;76,30000
 798,32;   68,000;  -10,900;    0,000;78,90000
 798,47;   55,000;  -36,700;    0,000;91,70000
 798,61;   67,400;   16,500;    0,000;50,90000
 798,75;   80,300;  -16,200;    0,000;96,50000
 798,90;  103,200;  -14,100;    0,000;117,30000
 799,04;  138,700;   -3,400;    0,000;142,10000
 799,18;  184,500;  -19,500;    0,000;204,00000
 799,33;  330,100;   -3,400;    0,000;333,50000
 799,47; 1842,600;   21,000;    0,000;1821,60000
 799,62; 6793,900;   -3,800;    0,000;6797,70000
 799,76; 6790,600;    1,800;    0,000;6788,80000
 799,90; 3279,600;  -13,400;    0,000;3293,00000
 800,05; 1582,800;   -0,300;    0,000;1583,10000
 800,19; 1118,300;   10,800;    0,000;1107,50000
 800,33; 3635,100;  -10,900;    0,000;3646,00000
 800,48;13822,200;   -0,500;    0,000;13822,70000
 800,62;13939,400;   11,500;    0,000;13927,90000
 800,76; 6292,500;    9,200;    0,000;6283,30000
 800,91; 2613,400;  -18,400;    0,000;2631,80000
 801,05; 1144,500;    4,500;    0,000;1140,00000
 801,19;  507,800;  -12,500;    0,000;520,30000
 801,34;  295,700;  -23,100;    0,000;318,80000
 801,48;  216,800;  -10,400;    0,000;227,20000
 801,62;  151,000;    2,900;    0,000;148,10000
 801,77;  146,900;   -2,700;    0,000;149,60000
 801,91;  114,400;    2,700;    0,000;111,70000
 802,05;   93,500;   30,700;    0,000;62,80000
 802,20;  123,400;  -13,100;    0,000;136,50000
 802,34;  103,300;  -30,600;    0,000;133,90000
 802,48;   89,800;   13,500;    0,000;76,30000
 802,63;   90,200;    0,500;    0,000;89,70000
 802,77;   75,100;    6,100;    0,000;69,00000
 802,91;   79,400;   -6,300;    0,000;85,70000
 803,06;   62,900;   -8,400;    0,000;71,30000
 803,20;   59,600;   -2,200;    0,000;61,80000
 803,34;   79,600;   21,800;    0,000;57,80000
 803,49;   65,800;  -29,200;    0,000;95,00000
 803,63;   53,300;   -9,000;    0,000;62,30000
 803,77;   43,800;    6,600;    0,000;37,20000
 803,92;   54,500;   -6,700;    0,000;61,20000
 804,06;   37,100;   -6,000;    0,000;43,10000
 804,20;   57,600;   14,000;    0,000;43,60000
 804,35;   65,600;   -7,400;    0,000;73,00000
 804,49;   27,800;  -14,100;    0,000;41,90000
 804,63;   59,400;   -3,000;    0,000;62,40000
 804,77;   45,500;    2,600;    0,000;42,90000
 804,92;   63,500;  -17,100;    0,000;80,60000
 805,06;   25,900;    7,100;    0,000;18,80000
 805,20;   51,000;   -2,700;    0,000;53,70000
 805,35;   58,000;   -6,200;    0,000;64,20000
 805,49;   46,400;    9,000;    0,000;37,40000
 805,63;   57,400;  -12,000;    0,000;69,40000
 805,78;   43,900;  -20,100;    0,000;64,00000
 805,92;   62,300;   24,300;    0,000;38,00000
 806,06;   50,900;    1,300;    0,000;49,60000
 806,21;   56,600;  -17,700;    0,000;74,30000
 806,35;   28,000;    1,400;    0,000;26,60000
 806,49;   54,300;    0,700;    0,000;53,60000
 806,63;   26,400;  -10,500;    0,000;36,90000
 806,78;   48,800;   14,600;    0,000;34,20000
 806,92;   71,100;  -21,100;    0,000;92,20000
 807,06;   47,200;    3,500;    0,000;43,70000
 807,21;   48,500;   -1,500;    0,000;50,00000
 807,35;   62,500;    2,600;    0,000;59,90000
 807,49;   66,600;  -17,200;    0,000;83,80000
 807,64;   83,800;   13,900;    0,000;69,90000
 807,78;   66,500;    4,100;    0,000;62,40000
 807,92;   68,600;   -7,400;    0,000;76,00000
 808,06;  106,200;   -4,100;    0,000;110,30000
 808,21;  118,000;  -16,900;    0,000;134,90000
 808,35;  100,000;  -16,800;    0,000;116,80000
 808,49;  130,200;  -11,100;    0,000;141,30000
 808,64;  180,400;   -6,600;    0,000;187,00000
 808,78;  254,900;    2,300;    0,000;252,60000
 808,92;  361,200;  -19,800;    0,000;381,00000
 809,06;  656,800;  -14,900;    0,000;671,70000
 809,21; 3148,000;    5,400;    0,000;3142,60000
 809,35;15117,000;   21,800;    0,000;15095,20000
 809,49;17699,400;  -11,800;    0,000;17711,20000
 809,64; 8550,300;   -0,600;    0,000;8550,90000
 809,78; 3616,700;   -4,900;    0,000;3621,60000
 809,92; 1945,900;    0,800;    0,000;1945,10000
 810,06; 1481,900;   -2,300;    0,000;1484,20000
 810,21; 2157,900;   14,600;    0,000;2143,30000
 810,35; 8087,800;   -1,200;    0,000;8089,00000
 810,49;46817,700;   11,500;    0,000;46806,20000
 810,63;60017,700;   -5,000;    0,000;60022,70000
 810,78;32163,800;    7,600;    0,000;32156,20000
 810,92;12335,100;  -29,000;    0,000;12364,10000
 811,06; 4696,100;    1,400;    0,000;4694,70000
 811,21; 2347,300;    4,900;    0,000;2342,40000
 811,35; 1093,600;   -9,000;    0,000;1102,60000
 811,49;  797,900;   11,100;    0,000;786,80000
 811,63;  466,900;  -38,200;    0,000;505,10000
 811,78;  478,500;   12,200;    0,000;466,30000
 811,92;  287,600;   -4,700;    0,000;292,30000
 812,06;  345,500;  -19,800;    0,000;365,30000
 812,20;  225,300;  -16,900;    0,000;242,20000
 812,35;  277,600;   -9,000;    0,000;286,60000
 812,49;  176,500;   -2,200;    0,000;178,70000
 812,63;  192,300;    2,000;    0,000;190,30000
 812,77;  150,800;  -16,000;    0,000;166,80000
 812,92;  192,400;  -18,400;    0,000;210,80000
 813,06;  122,600;  -21,200;    0,000;143,80000
 813,20;  187,500;   -8,000;    0,000;195,50000
 813,34;  103,100;   -4,300;    0,000;107,40000
 813,49;  148,400;   -3,500;    0,000;151,90000
 813,63;   92,700;   -5,000;    0,000;97,70000
 813,77;  135,300;  -18,500;    0,000;153,80000
 813,91;  113,700;  -19,600;    0,000;133,30000
 814,06;  120,900;   -9,200;    0,000;130,10000
 814,20;   83,700;   27,200;    0,000;56,50000
 814,34;  121,400;    4,000;    0,000;117,40000
 814,48;   54,800;   -8,200;    0,000;63,00000
 814,63;   97,700;   17,800;    0,000;79,90000
 814,77;   77,700;   -5,300;    0,000;83,00000
 814,91;   99,600;   15,100;    0,000;84,50000
 815,05;   59,000;   17,200;    0,000;41,80000
 815,20;  113,700;  -12,700;    0,000;126,40000
 815,34;   63,300;  -20,700;    0,000;84,00000
 815,48;   91,500;   -1,600;    0,000;93,10000
 815,62;   62,700;   -2,800;    0,000;65,50000
 815,77;   96,500;   -3,000;    0,000;99,50000
 815,91;   48,700;   26,200;    0,000;22,50000
 816,05;   68,800;  -18,100;    0,000;86,90000
 816,19;   65,000;  -28,200;    0,000;93,20000
 816,33;   86,400;   -1,100;    0,000;87,50000
 816,48;   53,800;   -4,300;    0,000;58,10000
 816,62;  106,900;   -6,800;    0,000;113,70000
 816,76;   70,900;  -18,200;    0,000;89,10000
 816,90;  106,900;   16,900;    0,000;90,00000
 817,05;  116,200;    1,900;    0,000;114,30000
 817,19;  669,100;    8,900;    0,000;660,20000
 817,33; 2215,700;  -21,500;    0,000;2237,20000
 817,47; 2123,200;  -18,500;    0,000;2141,70000
 817,62;  917,600;   -4,400;    0,000;922,00000
 817,76;  412,900;    4,900;    0,000;408,00000
 817,90;  214,800;    1,900;    0,000;212,90000
 818,04;  198,100;    1,200;    0,000;196,90000
 818,18;  222,400;   -2,000;    0,000;224,40000
 818,33;  934,900;   -0,300;    0,000;935,20000
 818,47; 3849,400;   10,600;    0,000;3838,80000
 818,61; 4366,400;  -17,100;    0,000;4383,50000
 818,75; 2011,300;   11,700;    0,000;1999,60000
 818,89;  815,100;   11,600;    0,000;803,50000
 819,04;  329,100;  -35,800;    0,000;364,90000
 819,18;  178,400;   -7,400;    0,000;185,80000
 819,32;  113,000;   -3,200;    0,000;116,20000
 819,46;   98,000;    8,800;    0,000;89,20000
 819,61;   76,900;    4,200;    0,000;72,70000
 819,75;   63,600;  -18,100;    0,000;81,70000
 819,89;   54,000;   -0,100;    0,000;54,10000
 820,03;   69,800;  -21,700;    0,000;91,50000
 820,17;   54,600;   -5,100;    0,000;59,70000
 820,32;   56,300;    7,800;    0,000;48,50000
 820,46;   46,900;    1,600;    0,000;45,30000
 820,60;   41,100;  -13,500;    0,000;54,60000
 820,74;   44,000;   19,100;    0,000;24,90000
 820,88;   54,300;   17,900;    0,000;36,40000
 821,03;   43,700;   11,600;    0,000;32,10000
 821,17;   60,600;   -6,100;    0,000;66,70000
 821,31;   53,800;   33,500;    0,000;20,30000
 821,45;   48,800;   -3,300;    0,000;52,10000
 821,59;    4,600;  -12,200;    0,000;16,80000
 821,74;   54,100;  -26,000;    0,000;80,10000
 821,88;   32,900;    6,200;    0,000;26,70000
 822,02;   37,200;   14,500;    0,000;22,70000
 822,16;   57,000;    2,100;    0,000;54,90000
 822,30;   49,800;  -12,000;    0,000;61,80000
 822,44;   33,600;   -8,200;    0,000;41,80000
 822,59;   30,800;   -6,100;    0,000;36,90000
 822,73;   50,800;   -0,800;    0,000;51,60000
 822,87;   41,500;    1,200;    0,000;40,30000
 823,01;   51,100;   11,900;    0,000;39,20000
 823,15;   32,200;   -7,200;    0,000;39,40000
 823,30;   41,900;  -18,800;    0,000;60,70000
 823,44;   45,800;   -9,200;    0,000;55,00000
 823,58;   40,200;  -24,700;    0,000;64,90000
 823,72;   53,200;    9,900;    0,000;43,30000
 823,86;   26,800;   -0,100;    0,000;26,90000
 824,00;   45,100;   -2,800;    0,000;47,90000
 824,15;   14,700;  -17,500;    0,000;32,20000
 824,29;   60,500;  -24,500;    0,000;85,00000
 824,43;   48,000;    2,800;    0,000;45,20000
 824,57;   69,200;  -16,800;    0,000;86,00000
 824,71;   71,300;   -6,500;    0,000;77,80000
 824,85;  126,200;   -4,000;    0,000;130,20000
 825,00;  140,200;   11,100;    0,000;129,10000
 825,14;  291,500;    6,400;    0,000;285,10000
 825,28; 1345,600;   13,900;    0,000;1331,70000
 825,42; 6890,000;  -19,100;    0,000;6909,10000
 825,56; 8844,300;  -13,100;    0,000;8857,40000
 825,70; 4237,900;   -8,300;    0,000;4246,20000
 825,85; 1651,300;  -23,200;    0,000;1674,50000
 825,99;  686,000;   13,500;    0,000;672,50000
 826,13;  288,200;  -13,400;    0,000;301,60000
 826,27;  178,300;  -25,900;    0,000;204,20000
 826,41;  147,100;   -4,800;    0,000;151,90000
 826,55;   95,200;   -8,400;    0,000;103,60000
 826,70;   81,100;  -15,500;    0,000;96,60000
 826,84;   78,200;   -6,200;    0,000;84,40000
 826,98;   73,700;  -18,900;    0,000;92,60000
 827,12;   58,800;    4,400;    0,000;54,40000
 827,26;   45,800;   21,000;    0,000;24,80000
 827,40;   59,400;  -11,300;    0,000;70,70000
 827,55;   34,400;  -18,000;    0,000;52,40000
 827,69;   62,600;   -2,000;    0,000;64,60000
 827,83;   55,900;   -6,800;    0,000;62,70000
 827,97;   51,900;   -3,300;    0,000;55,20000
 828,11;   22,500;   -3,500;    0,000;26,00000
 828,25;   46,100;   -8,000;    0,000;54,10000
 828,39;   29,300;   14,900;    0,000;14,40000
 828,54;   65,300;    0,900;    0,000;64,40000
 828,68;   46,700;  -17,300;    0,000;64,00000
 828,82;   51,800;   -9,500;    0,000;61,30000
 828,96;   42,000;  -21,100;    0,000;63,10000
 829,10;   29,800;   -9,900;    0,000;39,70000
 829,24;   43,200;    0,300;    0,000;42,90000
 829,38;   22,300;    9,600;    0,000;12,70000
 829,53;   32,400;  -10,500;    0,000;42,90000
 829,67;   37,300;  -24,300;    0,000;61,60000
 829,81;   34,100;   -9,600;    0,000;43,70000
 829,95;   34,400;   -2,300;    0,000;36,70000
 830,09;   28,800;  -27,300;    0,000;56,10000
 830,23;   55,200;   10,600;    0,000;44,60000
 830,37;   10,900;  -10,600;    0,000;21,50000
 830,51;   38,400;   -0,900;    0,000;39,30000
 830,66;   32,100;   -6,800;    0,000;38,90000
 830,80;   35,100;    7,500;    0,000;27,60000
 830,94;   24,600;   -4,700;    0,000;29,30000
 831,08;   28,000;   17,200;    0,000;10,80000
 831,22;   25,000;   -9,900;    0,000;34,90000
 831,36;   49,700;  -14,700;    0,000;64,40000
 831,50;   25,700;   -3,200;    0,000;28,90000
 831,64;   49,100;  -15,900;    0,000;65,00000
 831,79;   41,100;  -16,100;    0,000;57,20000
 831,93;   21,600;  -29,700;    0,000;51,30000
 832,07;   36,200;   15,800;    0,000;20,40000
 832,21;   33,000;  -10,700;    0,000;43,70000
 832,35;   26,700;   26,000;    0,000; 0,70000
 832,49;    7,200;   -3,400;    0,000;10,60000
 832,63;   18,500;  -26,000;    0,000;44,50000
 832,77;   25,000;    7,300;    0,000;17,70000
 832,91;   23,900;    4,400;    0,000;19,50000
 833,06;   36,900;    1,900;    0,000;35,00000
 833,20;   25,000;  -16,600;    0,000;41,60000
 833,34;    9,200;   -2,500;    0,000;11,70000
 833,48;   42,400;   -9,900;    0,000;52,30000
 833,62;   39,300;   -4,300;    0,000;43,60000
 833,76;   34,400;   -6,800;    0,000;41,20000
 833,90;   38,900;  -17,000;    0,000;55,90000
 834,04;   18,900;  -13,200;    0,000;32,10000
 834,18;   50,200;   -0,300;    0,000;50,50000
 834,33;   17,200;    4,400;    0,000;12,80000
 834,47;   44,600;   18,700;    0,000;25,90000
 834,61;   24,800;   -5,400;    0,000;30,20000
 834,75;   40,600;  -11,300;    0,000;51,90000
 834,89;   20,300;  -11,800;    0,000;32,10000
 835,03;   21,000;  -11,800;    0,000;32,80000
 835,17;   23,800;   -3,500;    0,000;27,30000
 835,31;   20,400;   10,500;    0,000; 9,90000
 835,45;   15,600;   -1,700;    0,000;17,30000
 835,59;   27,100;   18,300;    0,000; 8,80000
 835,73;   -3,600;   -5,700;    0,000; 2,10000
 835,88;   29,400;   -8,400;    0,000;37,80000
 836,02;   25,000;    2,800;    0,000;22,20000
 836,16;   22,500;  -11,400;    0,000;33,90000
 836,30;   31,100;  -16,900;    0,000;48,00000
 836,44;   24,400;  -11,400;    0,000;35,80000
 836,58;   30,800;   29,000;    0,000; 1,80000
 836,72;   -5,200;    8,600;    0,000;-13,80000
 836,86;    8,900;  -12,900;    0,000;21,80000
 837,00;   36,800;   15,800;    0,000;21,00000
 837,14;   18,700;   -3,100;    0,000;21,80000
 837,28;   43,900;    9,600;    0,000;34,30000
 837,42;   18,600;   -7,000;    0,000;25,60000
 837,57;   26,600;  -27,800;    0,000;54,40000
 837,71;   15,500;  -10,100;    0,000;25,60000
 837,85;   21,900;   -4,000;    0,000;25,90000
 837,99;   25,000;  -18,500;    0,000;43,50000
 838,13;   50,500;   -6,300;    0,000;56,80000
 838,27;   38,700;  -20,000;    0,000;58,70000
 838,41;   45,600;  -16,400;    0,000;62,00000
 838,55;   51,900;  -11,100;    0,000;63,00000
 838,69;   56,600;  -10,700;    0,000;67,30000
 838,83;   97,700;  -18,200;    0,000;115,90000
 838,97;   91,300;    0,200;    0,000;91,10000
 839,11;  142,600;    5,900;    0,000;136,70000
 839,25;  172,200;   11,000;    0,000;161,20000
 839,39;  254,600;   -1,300;    0,000;255,90000
 839,54;  549,700;   -4,700;    0,000;554,40000
 839,68; 2802,800;   15,200;    0,000;2787,60000
 839,82;12242,400;   -8,800;    0,000;12251,20000
 839,96;12753,600;  -19,500;    0,000;12773,10000
 840,10; 5403,500;  -10,700;    0,000;5414,20000
 840,24; 2008,800;   -0,100;    0,000;2008,90000
 840,38;  868,500;  -19,000;    0,000;887,50000
 840,52;  479,100;   -2,400;    0,000;481,50000
 840,66;  370,200;    7,800;    0,000;362,40000
 840,80;  327,700;   -3,300;    0,000;331,00000
 840,94;  325,600;  -16,700;    0,000;342,30000
 841,08;  489,500;  -17,100;    0,000;506,60000
 841,22; 1107,300;   11,700;    0,000;1095,60000
 841,36; 7540,900;   19,000;    0,000;7521,90000
 841,50;21226,700;  -25,400;    0,000;21252,10000
 841,64;15483,700;   -9,400;    0,000;15493,10000
 841,78; 5680,200;    3,200;    0,000;5677,00000
 841,92; 2065,400;  -12,000;    0,000;2077,40000
 842,06;  928,900;    6,800;    0,000;922,10000
 842,20;  511,900;   -2,000;    0,000;513,90000
 842,35;  309,600;  -23,300;    0,000;332,90000
 842,49;  232,600;   10,100;    0,000;222,50000
 842,63;  168,400;    1,900;    0,000;166,50000
 842,77;  118,100;  -20,400;    0,000;138,50000
 842,91;  155,500;   12,000;    0,000;143,50000
 843,05;  135,600;  -10,200;    0,000;145,80000
 843,19;  115,000;    2,800;    0,000;112,20000
 843,33;   99,100;  -14,100;    0,000;113,20000
 843,47;   87,400;  -13,800;    0,000;101,20000
 843,61;   80,300;   -2,300;    0,000;82,60000
 843,75;   64,300;   16,200;    0,000;48,10000
 843,89;   83,700;   -0,100;    0,000;83,80000
 844,03;   73,600;    6,600;    0,000;67,00000
 844,17;   68,200;  -20,500;    0,000;88,70000
 844,31;   67,900;  -12,500;    0,000;80,40000
 844,45;   58,600;   -2,100;    0,000;60,70000
 844,59;   38,500;   -5,000;    0,000;43,50000
 844,73;   25,700;   -7,500;    0,000;33,20000
 844,87;   58,800;    0,700;    0,000;58,10000
 845,01;   41,600;  -11,800;    0,000;53,40000
 845,15;   31,700;  -18,500;    0,000;50,20000
 845,29;   46,800;   -4,000;    0,000;50,80000
 845,43;   44,900;    6,000;    0,000;38,90000
 845,57;   51,600;   -6,300;    0,000;57,90000
 845,71;   61,800;   -6,600;    0,000;68,40000
 845,85;   34,600;    7,100;    0,000;27,50000
 845,99;   34,200;  -12,000;    0,000;46,20000
 846,13;   33,700;  -13,700;    0,000;47,40000
 846,27;   54,600;   16,500;    0,000;38,10000
 846,41;   28,100;  -11,900;    0,000;40,00000
 846,55;   35,500;    6,500;    0,000;29,00000
 846,69;   40,600;  -14,900;    0,000;55,50000
 846,83;   23,700;   10,600;    0,000;13,10000
 846,97;   11,200;  -13,500;    0,000;24,70000
 847,11;   22,400;  -10,800;    0,000;33,20000
 847,25;    9,800;   -7,700;    0,000;17,50000
 847,39;   33,700;  -25,500;    0,000;59,20000
 847,53;   14,300;  -19,700;    0,000;34,00000
 847,67;   38,600;   -1,200;    0,000;39,80000
 847,81;   35,100;   -6,800;    0,000;41,90000
 847,95;   24,100;    3,700;    0,000;20,40000
 848,09;   28,000;  -24,000;    0,000;52,00000
 848,23;   33,700;  -29,700;    0,000;63,40000
 848,37;    8,700;  -17,500;    0,000;26,20000
 848,51;   17,200;   -6,100;    0,000;23,30000
 848,65;   23,400;  -21,200;    0,000;44,60000
 848,79;   48,100;  -15,100;    0,000;63,20000
 848,93;   16,800;    7,100;    0,000; 9,70000
 849,07;   35,900;    0,000;    0,000;35,90000
 849,21;   50,000;   -3,900;    0,000;53,90000
 849,35;   29,700;    0,900;    0,000;28,80000
 849,49;    8,600;  -13,500;    0,000;22,10000
 849,63;   35,700;  -11,100;    0,000;46,80000
 849,77;   28,100;  -12,400;    0,000;40,50000
 849,91;   20,500;   25,000;    0,000;-4,50000
 850,05;   32,600;   -5,000;    0,000;37,60000
 850,19;   46,700;    5,200;    0,000;41,50000
 850,33;   43,400;   -8,100;    0,000;51,50000
 850,47;   58,600;   18,500;    0,000;40,10000
 850,61;   50,400;   -6,500;    0,000;56,90000
 850,75;  110,500;    8,600;    0,000;101,90000
 850,89;  267,900;   19,300;    0,000;248,60000
 851,03; 1714,300;   -5,300;    0,000;1719,60000
 851,17; 5187,500;   -6,600;    0,000;5194,10000
 851,31; 4326,300;   -7,400;    0,000;4333,70000
 851,45; 1673,100;  -29,000;    0,000;1702,10000
 851,59;  588,900;   11,400;    0,000;577,50000
 851,73;  254,200;   -6,100;    0,000;260,30000
 851,87;  138,300;   19,100;    0,000;119,20000
 852,01;  121,900;  -27,000;    0,000;148,90000
 852,15;   99,200;  -11,700;    0,000;110,90000
 852,29;   55,200;    5,800;    0,000;49,40000
 852,43;   60,000;  -14,300;    0,000;74,30000
 852,57;   64,400;  -10,700;    0,000;75,10000
 852,71;   38,000;   -7,500;    0,000;45,50000
 852,85;    6,900;    8,300;    0,000;-1,40000
 852,99;   42,400;   -9,600;    0,000;52,00000
 853,13;   17,000;    4,500;    0,000;12,50000
 853,26;   42,900;   -6,700;    0,000;49,60000
 853,40;   11,600;   -6,700;    0,000;18,30000
 853,54;   40,300;   -5,800;    0,000;46,10000
 853,68;   26,000;  -19,500;    0,000;45,50000
 853,82;   33,800;  -14,400;    0,000;48,20000
 853,96;   20,600;  -11,000;    0,000;31,60000
 854,10;   29,400;    2,500;    0,000;26,90000
 854,24;   13,500;   -6,400;    0,000;19,90000
 854,38;   29,900;    7,200;    0,000;22,70000
 854,52;   19,100;   15,700;    0,000; 3,40000
 854,66;   21,300;   -8,700;    0,000;30,00000
 854,80;   30,200;    3,700;    0,000;26,50000
 854,94;   29,500;    2,200;    0,000;27,30000
 855,08;   21,900;   -6,800;    0,000;28,70000
 855,22;  105,700;   39,900;    0,000;65,80000
 855,36;   16,400;  -16,700;    0,000;33,10000
 855,50;   40,800;    1,600;    0,000;39,20000
 855,64;   38,500;   -6,600;    0,000;45,10000
 855,78;   25,100;   -4,000;    0,000;29,10000
 855,92;   33,200;   -5,200;    0,000;38,40000
 856,05;    1,300;    3,400;    0,000;-2,10000
 856,19;   28,300;    8,200;    0,000;20,10000
 856,33;   26,900;   -3,500;    0,000;30,40000
 856,47;   22,500;  -13,500;    0,000;36,00000
 856,61;   20,000;   24,000;    0,000;-4,00000
 856,75;   30,400;  -18,400;    0,000;48,80000
 856,89;   30,700;  -23,600;    0,000;54,30000
 857,03;   25,600;    0,400;    0,000;25,20000
 857,17;    3,300;    6,300;    0,000;-3,00000
 857,31;   16,000;   -0,400;    0,000;16,40000
 857,45;   22,400;   14,500;    0,000; 7,90000
 857,59;    7,200;   -6,200;    0,000;13,40000
 857,73;   25,300;   16,600;    0,000; 8,70000
 857,87;    7,000;  -21,700;    0,000;28,70000
 858,00;   12,900;   19,600;    0,000;-6,70000
 858,14;   22,300;   -9,100;    0,000;31,40000
 858,28;   -6,400;  -11,100;    0,000; 4,70000
 858,42;    9,000;  -15,900;    0,000;24,90000
 858,56;   15,600;  -17,900;    0,000;33,50000

