
Integration time [ms]:   1,700
Averaging Nr. [scans]: 101
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 789,83;    5,901;    2,515;    0,000; 3,38614
 789,98;    0,109;    1,653;    0,000;-1,54455
 790,12;    9,584;   -2,050;    0,000;11,63366
 790,27;   -3,010;    4,574;    0,000;-7,58416
 790,41;    3,188;   -1,980;    0,000; 5,16832
 790,56;    4,554;    0,584;    0,000; 3,97030
 790,70;    1,871;    9,455;    0,000;-7,58416
 790,84;   11,347;    4,515;    0,000; 6,83168
 790,99;    4,772;    5,406;    0,000;-0,63366
 791,13;    8,386;    2,554;    0,000; 5,83168
 791,28;    8,238;    5,248;    0,000; 2,99010
 791,42;    6,406;    8,149;    0,000;-1,74257
 791,56;   10,089;    1,653;    0,000; 8,43564
 791,71;    7,069;    2,703;    0,000; 4,36634
 791,85;    9,139;    1,683;    0,000; 7,45545
 792,00;    4,188;   -1,317;    0,000; 5,50495
 792,14;   13,663;   -1,901;    0,000;15,56436
 792,28;   11,842;   -1,436;    0,000;13,27723
 792,43;   12,455;    1,624;    0,000;10,83168
 792,57;   14,010;    2,257;    0,000;11,75248
 792,72;   13,733;    1,257;    0,000;12,47525
 792,86;    4,178;   -2,248;    0,000; 6,42574
 793,00;   12,149;    5,505;    0,000; 6,64356
 793,15;   20,931;    5,871;    0,000;15,05941
 793,29;   17,376;   -2,119;    0,000;19,49505
 793,44;   34,139;    0,069;    0,000;34,06931
 793,58;   99,733;    2,723;    0,000;97,00990
 793,72;  754,356;   -8,208;    0,000;762,56436
 793,87; 1766,208;    3,436;    0,000;1762,77228
 794,01; 1196,317;    2,604;    0,000;1193,71287
 794,16;  495,208;    3,277;    0,000;491,93069
 794,30;  196,297;    4,317;    0,000;191,98020
 794,44;   84,475;   -0,436;    0,000;84,91089
 794,59;   30,703;   -3,149;    0,000;33,85149
 794,73;   28,812;    5,198;    0,000;23,61386
 794,87;   13,703;    3,287;    0,000;10,41584
 795,02;   19,307;    6,624;    0,000;12,68317
 795,16;    8,277;    6,267;    0,000; 2,00990
 795,31;   14,535;    8,842;    0,000; 5,69307
 795,45;    6,307;   -3,663;    0,000; 9,97030
 795,59;    2,644;   -3,158;    0,000; 5,80198
 795,74;    9,970;    2,525;    0,000; 7,44554
 795,88;   12,683;    3,287;    0,000; 9,39604
 796,02;    3,347;    2,099;    0,000; 1,24752
 796,17;   10,396;    4,970;    0,000; 5,42574
 796,31;   11,515;    6,109;    0,000; 5,40594
 796,46;   10,307;    2,168;    0,000; 8,13861
 796,60;    8,624;    6,614;    0,000; 2,00990
 796,74;    7,851;    0,970;    0,000; 6,88119
 796,89;    1,594;   -3,069;    0,000; 4,66337
 797,03;   12,743;   -0,733;    0,000;13,47525
 797,17;   11,119;   -0,901;    0,000;12,01980
 797,32;   12,594;   -0,990;    0,000;13,58416
 797,46;    7,337;    5,485;    0,000; 1,85149
 797,61;    8,455;   -0,307;    0,000; 8,76238
 797,75;    9,475;   11,505;    0,000;-2,02970
 797,89;    6,614;    0,129;    0,000; 6,48515
 798,04;    8,436;    0,861;    0,000; 7,57426
 798,18;   15,158;    2,624;    0,000;12,53465
 798,32;    2,376;    1,515;    0,000; 0,86139
 798,47;   11,525;    4,168;    0,000; 7,35644
 798,61;    5,099;    1,347;    0,000; 3,75248
 798,75;   15,554;    5,248;    0,000;10,30693
 798,90;   13,099;    5,198;    0,000; 7,90099
 799,04;   18,317;    4,277;    0,000;14,03960
 799,18;   14,723;    9,327;    0,000; 5,39604
 799,33;   41,574;   -0,545;    0,000;42,11881
 799,47;  214,653;    7,208;    0,000;207,44554
 799,62;  804,366;   -6,050;    0,000;810,41584
 799,76;  794,208;    3,495;    0,000;790,71287
 799,90;  352,594;    1,455;    0,000;351,13861
 800,05;  157,782;    1,485;    0,000;156,29703
 800,19;  114,198;    3,564;    0,000;110,63366
 800,33;  406,139;   -3,228;    0,000;409,36634
 800,48; 1601,020;   -0,653;    0,000;1601,67327
 800,62; 1600,911;   14,168;    0,000;1586,74257
 800,76;  698,228;    7,446;    0,000;690,78218
 800,91;  275,990;   -2,030;    0,000;278,01980
 801,05;  114,248;    1,158;    0,000;113,08911
 801,19;   43,782;    3,079;    0,000;40,70297
 801,34;   31,683;   -0,426;    0,000;32,10891
 801,48;   19,010;    5,653;    0,000;13,35644
 801,62;   11,386;    2,832;    0,000; 8,55446
 801,77;   16,257;   -1,604;    0,000;17,86139
 801,91;   11,198;   -9,158;    0,000;20,35644
 802,05;   10,465;   -0,267;    0,000;10,73267
 802,20;    6,663;    0,139;    0,000; 6,52475
 802,34;   10,554;   -0,644;    0,000;11,19802
 802,48;    7,386;    7,683;    0,000;-0,29703
 802,63;    8,851;    8,644;    0,000; 0,20792
 802,77;   12,099;   -2,901;    0,000;15,00000
 802,91;   12,238;   10,307;    0,000; 1,93069
 803,06;   13,307;    3,218;    0,000;10,08911
 803,20;   13,594;    7,921;    0,000; 5,67327
 803,34;   13,693;    8,010;    0,000; 5,68317
 803,49;    9,386;    1,624;    0,000; 7,76238
 803,63;    9,871;    4,099;    0,000; 5,77228
 803,77;    6,040;    7,525;    0,000;-1,48515
 803,92;    4,485;   -0,832;    0,000; 5,31683
 804,06;    6,554;    6,812;    0,000;-0,25743
 804,20;    9,752;    2,139;    0,000; 7,61386
 804,35;   13,535;    4,178;    0,000; 9,35644
 804,49;   13,139;    0,851;    0,000;12,28713
 804,63;    7,337;    5,515;    0,000; 1,82178
 804,77;   10,812;    6,465;    0,000; 4,34653
 804,92;    5,208;    2,297;    0,000; 2,91089
 805,06;    5,990;    3,426;    0,000; 2,56436
 805,20;    0,802;    1,129;    0,000;-0,32673
 805,35;    7,079;    1,564;    0,000; 5,51485
 805,49;   10,465;    8,525;    0,000; 1,94059
 805,63;   11,436;    3,257;    0,000; 8,17822
 805,78;   12,307;    4,020;    0,000; 8,28713
 805,92;   11,762;   -0,218;    0,000;11,98020
 806,06;    2,198;    2,574;    0,000;-0,37624
 806,21;    6,495;    8,297;    0,000;-1,80198
 806,35;    4,980;    6,673;    0,000;-1,69307
 806,49;    5,436;    1,525;    0,000; 3,91089
 806,63;    6,158;    5,307;    0,000; 0,85149
 806,78;   10,950;   -0,911;    0,000;11,86139
 806,92;    7,673;    4,792;    0,000; 2,88119
 807,06;   13,436;    3,842;    0,000; 9,59406
 807,21;    5,376;    1,851;    0,000; 3,52475
 807,35;    4,861;   -7,030;    0,000;11,89109
 807,49;    8,119;   -0,030;    0,000; 8,14851
 807,64;    5,891;    7,129;    0,000;-1,23762
 807,78;   15,030;   -4,317;    0,000;19,34653
 807,92;    9,436;   -2,901;    0,000;12,33663
 808,06;    7,891;    2,366;    0,000; 5,52475
 808,21;   10,416;    4,109;    0,000; 6,30693
 808,35;   19,515;    2,832;    0,000;16,68317
 808,49;   18,109;   -3,347;    0,000;21,45545
 808,64;   12,634;    1,564;    0,000;11,06931
 808,78;   30,475;   -3,653;    0,000;34,12871
 808,92;   40,653;    3,356;    0,000;37,29703
 809,06;   83,535;   -7,020;    0,000;90,55446
 809,21;  375,792;    1,307;    0,000;374,48515
 809,35; 1807,990;    7,267;    0,000;1800,72277
 809,49; 2077,158;    5,000;    0,000;2072,15842
 809,64;  956,248;    6,079;    0,000;950,16832
 809,78;  395,149;    4,525;    0,000;390,62376
 809,92;  192,564;    3,426;    0,000;189,13861
 810,06;  152,832;    6,129;    0,000;146,70297
 810,21;  233,653;   -1,386;    0,000;235,03960
 810,35;  921,970;   -4,337;    0,000;926,30693
 810,49; 5485,010;   -3,010;    0,000;5488,01980
 810,63; 7601,614;    2,356;    0,000;7599,25743
 810,78; 3815,782;    2,485;    0,000;3813,29703
 810,92; 1501,891;    0,683;    0,000;1501,20792
 811,06;  601,931;    2,455;    0,000;599,47525
 811,21;  268,218;    4,970;    0,000;263,24752
 811,35;  156,594;   -0,069;    0,000;156,66337
 811,49;   91,366;   -0,436;    0,000;91,80198
 811,63;   77,861;    2,149;    0,000;75,71287
 811,78;   53,723;    1,485;    0,000;52,23762
 811,92;   52,624;    2,327;    0,000;50,29703
 812,06;   34,267;    1,248;    0,000;33,01980
 812,20;   41,911;   -0,208;    0,000;42,11881
 812,35;   34,030;    3,762;    0,000;30,26733
 812,49;   32,743;    1,436;    0,000;31,30693
 812,63;   30,020;   -1,059;    0,000;31,07921
 812,77;   24,396;   -0,475;    0,000;24,87129
 812,92;   28,109;   -1,525;    0,000;29,63366
 813,06;   18,554;   -1,891;    0,000;20,44554
 813,20;   22,881;    0,238;    0,000;22,64356
 813,34;   24,525;    8,386;    0,000;16,13861
 813,49;   30,059;    3,198;    0,000;26,86139
 813,63;   16,832;    5,653;    0,000;11,17822
 813,77;   16,990;    1,317;    0,000;15,67327
 813,91;   13,653;    0,941;    0,000;12,71287
 814,06;   14,050;   -2,218;    0,000;16,26733
 814,20;   24,931;    2,257;    0,000;22,67327
 814,34;   12,515;    2,614;    0,000; 9,90099
 814,48;   17,614;   -3,109;    0,000;20,72277
 814,63;   10,248;    5,634;    0,000; 4,61386
 814,77;   22,515;    3,990;    0,000;18,52475
 814,91;   16,218;    2,673;    0,000;13,54455
 815,05;   15,693;   -7,436;    0,000;23,12871
 815,20;   13,158;    5,109;    0,000; 8,04950
 815,34;   10,287;    5,812;    0,000; 4,47525
 815,48;   13,050;    1,168;    0,000;11,88119
 815,62;    3,881;   -0,228;    0,000; 4,10891
 815,77;   14,010;    2,089;    0,000;11,92079
 815,91;   12,208;   -2,673;    0,000;14,88119
 816,05;   12,832;   -1,584;    0,000;14,41584
 816,19;   10,099;   -1,644;    0,000;11,74257
 816,33;    8,762;    1,356;    0,000; 7,40594
 816,48;   15,822;    3,455;    0,000;12,36634
 816,62;    7,149;   11,436;    0,000;-4,28713
 816,76;   14,168;    1,693;    0,000;12,47525
 816,90;   17,178;   -3,297;    0,000;20,47525
 817,05;   16,149;   -1,624;    0,000;17,77228
 817,19;   77,436;    1,129;    0,000;76,30693
 817,33;  232,911;    2,604;    0,000;230,30693
 817,47;  212,089;    0,673;    0,000;211,41584
 817,62;   89,822;   -2,772;    0,000;92,59406
 817,76;   38,010;   -1,683;    0,000;39,69307
 817,90;   24,950;    2,644;    0,000;22,30693
 818,04;   21,376;   -3,554;    0,000;24,93069
 818,18;   27,604;    0,812;    0,000;26,79208
 818,33;   87,554;    1,386;    0,000;86,16832
 818,47;  437,693;   -0,861;    0,000;438,55446
 818,61;  502,208;    3,525;    0,000;498,68317
 818,75;  198,426;    1,990;    0,000;196,43564
 818,89;   76,436;    6,564;    0,000;69,87129
 819,04;   35,693;    0,832;    0,000;34,86139
 819,18;   15,465;    4,000;    0,000;11,46535
 819,32;   11,653;    2,822;    0,000; 8,83168
 819,46;   14,812;    2,376;    0,000;12,43564
 819,61;   11,188;    0,050;    0,000;11,13861
 819,75;    3,921;    7,069;    0,000;-3,14851
 819,89;    6,713;   -2,495;    0,000; 9,20792
 820,03;   11,594;    2,683;    0,000; 8,91089
 820,17;    4,624;   -3,020;    0,000; 7,64356
 820,32;    5,089;    2,356;    0,000; 2,73267
 820,46;    9,554;   -2,871;    0,000;12,42574
 820,60;    7,386;    0,980;    0,000; 6,40594
 820,74;    7,891;    2,000;    0,000; 5,89109
 820,88;    5,059;    3,624;    0,000; 1,43564
 821,03;   12,505;    7,218;    0,000; 5,28713
 821,17;    3,752;    5,901;    0,000;-2,14851
 821,31;    9,673;    3,782;    0,000; 5,89109
 821,45;    9,713;    3,644;    0,000; 6,06931
 821,59;   -1,604;   11,822;    0,000;-13,42574
 821,74;    0,703;   -2,782;    0,000; 3,48515
 821,88;    5,842;    6,248;    0,000;-0,40594
 822,02;    7,317;    0,941;    0,000; 6,37624
 822,16;   11,327;   -5,267;    0,000;16,59406
 822,30;    7,733;   -1,228;    0,000; 8,96040
 822,44;    6,644;   -3,861;    0,000;10,50495
 822,59;    6,624;    1,277;    0,000; 5,34653
 822,73;    8,040;    0,010;    0,000; 8,02970
 822,87;    8,683;   11,505;    0,000;-2,82178
 823,01;   11,505;   -2,020;    0,000;13,52475
 823,15;    6,901;    4,307;    0,000; 2,59406
 823,30;    5,218;    2,248;    0,000; 2,97030
 823,44;    8,317;   -2,564;    0,000;10,88119
 823,58;    7,505;    3,040;    0,000; 4,46535
 823,72;   13,178;    0,584;    0,000;12,59406
 823,86;    9,673;   -3,644;    0,000;13,31683
 824,00;   13,545;    3,416;    0,000;10,12871
 824,15;   12,267;   -3,842;    0,000;16,10891
 824,29;    7,624;    2,287;    0,000; 5,33663
 824,43;    9,307;    4,277;    0,000; 5,02970
 824,57;   10,475;   -2,693;    0,000;13,16832
 824,71;   21,079;   -6,040;    0,000;27,11881
 824,85;   18,832;    5,228;    0,000;13,60396
 825,00;   21,416;    0,564;    0,000;20,85149
 825,14;   37,693;    6,396;    0,000;31,29703
 825,28;  149,535;    1,594;    0,000;147,94059
 825,42;  814,188;    1,564;    0,000;812,62376
 825,56; 1042,970;    0,802;    0,000;1042,16832
 825,70;  467,594;    1,723;    0,000;465,87129
 825,85;  166,307;    0,208;    0,000;166,09901
 825,99;   68,337;    2,960;    0,000;65,37624
 826,13;   31,416;    3,198;    0,000;28,21782
 826,27;   19,733;    2,842;    0,000;16,89109
 826,41;    9,901;    0,149;    0,000; 9,75248
 826,55;    8,158;    1,842;    0,000; 6,31683
 826,70;    9,891;   -0,455;    0,000;10,34653
 826,84;   10,000;    2,881;    0,000; 7,11881
 826,98;    5,416;    4,149;    0,000; 1,26733
 827,12;    7,109;    6,248;    0,000; 0,86139
 827,26;    2,099;    5,713;    0,000;-3,61386
 827,40;    4,604;   -2,931;    0,000; 7,53465
 827,55;    5,960;    0,802;    0,000; 5,15842
 827,69;    8,505;    1,634;    0,000; 6,87129
 827,83;    8,584;    1,139;    0,000; 7,44554
 827,97;    0,535;    9,713;    0,000;-9,17822
 828,11;    5,673;    0,505;    0,000; 5,16832
 828,25;    2,515;   -5,436;    0,000; 7,95050
 828,39;    5,218;    4,386;    0,000; 0,83168
 828,54;    6,376;    6,198;    0,000; 0,17822
 828,68;    7,198;    0,109;    0,000; 7,08911
 828,82;    4,040;    0,337;    0,000; 3,70297
 828,96;    5,683;    1,356;    0,000; 4,32673
 829,10;   -2,119;    1,257;    0,000;-3,37624
 829,24;    5,248;   -3,198;    0,000; 8,44554
 829,38;    2,614;   -1,317;    0,000; 3,93069
 829,53;    4,396;    3,366;    0,000; 1,02970
 829,67;    9,139;    5,228;    0,000; 3,91089
 829,81;    1,129;    1,376;    0,000;-0,24752
 829,95;   -3,248;    4,149;    0,000;-7,39604
 830,09;    2,228;   -2,901;    0,000; 5,12871
 830,23;    0,010;   -1,267;    0,000; 1,27723
 830,37;    2,554;   -3,030;    0,000; 5,58416
 830,51;    6,673;    3,545;    0,000; 3,12871
 830,66;   11,129;    0,277;    0,000;10,85149
 830,80;    3,475;   -7,772;    0,000;11,24752
 830,94;    6,990;   -0,406;    0,000; 7,39604
 831,08;    8,119;    3,277;    0,000; 4,84158
 831,22;    7,762;   -4,950;    0,000;12,71287
 831,36;    4,743;    4,307;    0,000; 0,43564
 831,50;    3,653;    1,089;    0,000; 2,56436
 831,64;    0,703;    2,020;    0,000;-1,31683
 831,79;    9,436;    8,040;    0,000; 1,39604
 831,93;    6,960;    3,485;    0,000; 3,47525
 832,07;   11,505;    3,297;    0,000; 8,20792
 832,21;    0,604;    6,109;    0,000;-5,50495
 832,35;    8,733;    0,683;    0,000; 8,04950
 832,49;    6,475;    9,139;    0,000;-2,66337
 832,63;    2,772;    1,218;    0,000; 1,55446
 832,77;    2,366;   -0,554;    0,000; 2,92079
 832,91;    7,465;   14,218;    0,000;-6,75248
 833,06;    3,545;    0,475;    0,000; 3,06931
 833,20;    8,436;    4,802;    0,000; 3,63366
 833,34;    4,228;    2,990;    0,000; 1,23762
 833,48;    0,871;    1,218;    0,000;-0,34653
 833,62;    9,020;    1,030;    0,000; 7,99010
 833,76;    8,822;    2,594;    0,000; 6,22772
 833,90;    4,347;    5,030;    0,000;-0,68317
 834,04;    2,733;    5,277;    0,000;-2,54455
 834,18;    3,644;    6,832;    0,000;-3,18812
 834,33;    6,604;    1,356;    0,000; 5,24752
 834,47;    4,465;    8,485;    0,000;-4,01980
 834,61;    4,248;   -3,634;    0,000; 7,88119
 834,75;    4,663;    2,663;    0,000; 2,00000
 834,89;    5,703;    1,733;    0,000; 3,97030
 835,03;   -3,683;    4,287;    0,000;-7,97030
 835,17;   14,327;   -1,970;    0,000;16,29703
 835,31;    5,802;    0,792;    0,000; 5,00990
 835,45;    3,535;   -2,406;    0,000; 5,94059
 835,59;    3,980;    2,188;    0,000; 1,79208
 835,73;    8,624;   -4,475;    0,000;13,09901
 835,88;    9,416;    4,079;    0,000; 5,33663
 836,02;    6,337;    9,653;    0,000;-3,31683
 836,16;    2,079;    1,010;    0,000; 1,06931
 836,30;    9,079;    2,505;    0,000; 6,57426
 836,44;    0,109;    6,485;    0,000;-6,37624
 836,58;    5,406;    3,079;    0,000; 2,32673
 836,72;    1,139;    9,960;    0,000;-8,82178
 836,86;    7,525;    0,752;    0,000; 6,77228
 837,00;    0,921;    4,693;    0,000;-3,77228
 837,14;    2,802;    1,554;    0,000; 1,24752
 837,28;    4,406;    0,168;    0,000; 4,23762
 837,42;   11,267;    6,802;    0,000; 4,46535
 837,57;    3,218;    1,297;    0,000; 1,92079
 837,71;    4,644;    8,109;    0,000;-3,46535
 837,85;    5,762;   -3,436;    0,000; 9,19802
 837,99;    1,178;   -5,168;    0,000; 6,34653
 838,13;    8,366;    4,960;    0,000; 3,40594
 838,27;   12,752;   -5,525;    0,000;18,27723
 838,41;   12,673;    0,059;    0,000;12,61386
 838,55;    5,653;    2,871;    0,000; 2,78218
 838,69;    6,267;   -2,406;    0,000; 8,67327
 838,83;   15,693;   -4,713;    0,000;20,40594
 838,97;    8,574;    3,545;    0,000; 5,02970
 839,11;   17,267;    0,871;    0,000;16,39604
 839,25;   25,277;    1,356;    0,000;23,92079
 839,39;   31,604;    0,881;    0,000;30,72277
 839,54;   59,733;    2,168;    0,000;57,56436
 839,68;  337,050;   -1,396;    0,000;338,44554
 839,82; 1479,584;    1,545;    0,000;1478,03960
 839,96; 1494,406;    1,198;    0,000;1493,20792
 840,10;  597,693;    1,545;    0,000;596,14851
 840,24;  210,277;   -1,020;    0,000;211,29703
 840,38;   77,733;   -0,673;    0,000;78,40594
 840,52;   51,832;    2,723;    0,000;49,10891
 840,66;   36,139;    2,723;    0,000;33,41584
 840,80;   35,030;   -1,822;    0,000;36,85149
 840,94;   38,554;    6,168;    0,000;32,38614
 841,08;   52,950;    2,762;    0,000;50,18812
 841,22;  121,446;    4,446;    0,000;117,00000
 841,36;  892,950;    7,436;    0,000;885,51485
 841,50; 2493,396;   -2,881;    0,000;2496,27723
 841,64; 1764,693;    0,307;    0,000;1764,38614
 841,78;  628,168;   -4,475;    0,000;632,64356
 841,92;  224,010;    2,931;    0,000;221,07921
 842,06;   94,446;    3,535;    0,000;90,91089
 842,20;   55,356;   -1,000;    0,000;56,35644
 842,35;   39,960;   -0,574;    0,000;40,53465
 842,49;   20,970;   -1,970;    0,000;22,94059
 842,63;   19,396;    3,149;    0,000;16,24752
 842,77;   14,426;   -1,822;    0,000;16,24752
 842,91;   15,723;    0,911;    0,000;14,81188
 843,05;   11,050;   -1,109;    0,000;12,15842
 843,19;   15,297;    6,139;    0,000; 9,15842
 843,33;   14,099;   -2,228;    0,000;16,32673
 843,47;   11,168;    5,881;    0,000; 5,28713
 843,61;   10,535;    3,158;    0,000; 7,37624
 843,75;   11,010;    4,248;    0,000; 6,76238
 843,89;    8,327;   -4,752;    0,000;13,07921
 844,03;    8,426;    3,713;    0,000; 4,71287
 844,17;   11,485;    2,475;    0,000; 9,00990
 844,31;   11,366;    3,030;    0,000; 8,33663
 844,45;    6,119;   -0,911;    0,000; 7,02970
 844,59;   -0,545;    3,436;    0,000;-3,98020
 844,73;   10,772;    4,871;    0,000; 5,90099
 844,87;   12,921;    5,941;    0,000; 6,98020
 845,01;   13,802;   -5,911;    0,000;19,71287
 845,15;    8,901;    2,010;    0,000; 6,89109
 845,29;    7,287;    1,515;    0,000; 5,77228
 845,43;   11,653;    1,317;    0,000;10,33663
 845,57;    8,228;   -0,851;    0,000; 9,07921
 845,71;   11,109;    5,980;    0,000; 5,12871
 845,85;    6,426;   -3,802;    0,000;10,22772
 845,99;    4,158;    6,198;    0,000;-2,03960
 846,13;   11,040;    7,624;    0,000; 3,41584
 846,27;    0,515;   -0,921;    0,000; 1,43564
 846,41;    3,366;    0,188;    0,000; 3,17822
 846,55;    5,960;   -3,475;    0,000; 9,43564
 846,69;    9,713;    3,317;    0,000; 6,39604
 846,83;    0,851;   -2,010;    0,000; 2,86139
 846,97;    2,584;   -3,505;    0,000; 6,08911
 847,11;    4,248;    1,257;    0,000; 2,99010
 847,25;    5,426;   -1,257;    0,000; 6,68317
 847,39;    5,475;    6,168;    0,000;-0,69307
 847,53;    6,129;    4,426;    0,000; 1,70297
 847,67;    7,614;   -0,970;    0,000; 8,58416
 847,81;    2,396;   -6,515;    0,000; 8,91089
 847,95;    8,069;    4,762;    0,000; 3,30693
 848,09;    1,792;    1,960;    0,000;-0,16832
 848,23;    9,020;   -3,822;    0,000;12,84158
 848,37;    7,772;   -0,228;    0,000; 8,00000
 848,51;    5,515;    8,287;    0,000;-2,77228
 848,65;    7,881;    6,089;    0,000; 1,79208
 848,79;    7,980;    6,891;    0,000; 1,08911
 848,93;    2,238;    3,218;    0,000;-0,98020
 849,07;   -0,267;    1,436;    0,000;-1,70297
 849,21;    8,069;    7,030;    0,000; 1,03960
 849,35;   -1,099;    5,584;    0,000;-6,68317
 849,49;    2,653;    4,109;    0,000;-1,45545
 849,63;    4,109;    2,634;    0,000; 1,47525
 849,77;    4,703;   -1,960;    0,000; 6,66337
 849,91;   -0,950;   11,475;    0,000;-12,42574
 850,05;    7,475;    2,386;    0,000; 5,08911
 850,19;    6,772;    4,426;    0,000; 2,34653
 850,33;   17,267;    0,455;    0,000;16,81188
 850,47;   15,347;    1,782;    0,000;13,56436
 850,61;   12,317;    4,455;    0,000; 7,86139
 850,75;   14,228;   -2,792;    0,000;17,01980
 850,89;   37,851;   -1,832;    0,000;39,68317
 851,03;  204,554;    3,535;    0,000;201,01980
 851,17;  632,931;    0,455;    0,000;632,47525
 851,31;  503,911;    5,693;    0,000;498,21782
 851,45;  174,673;   -2,713;    0,000;177,38614
 851,59;   55,188;    4,020;    0,000;51,16832
 851,73;   26,188;    2,802;    0,000;23,38614
 851,87;   11,139;   -0,337;    0,000;11,47525
 852,01;   11,158;    0,752;    0,000;10,40594
 852,15;   10,723;    6,168;    0,000; 4,55446
 852,29;   12,327;   -3,267;    0,000;15,59406
 852,43;    8,426;    1,545;    0,000; 6,88119
 852,57;   11,376;   -0,317;    0,000;11,69307
 852,71;    3,069;    4,644;    0,000;-1,57426
 852,85;   13,406;    0,891;    0,000;12,51485
 852,99;    8,396;    0,960;    0,000; 7,43564
 853,13;    6,198;    0,901;    0,000; 5,29703
 853,26;    7,020;    1,208;    0,000; 5,81188
 853,40;    0,792;    1,752;    0,000;-0,96040
 853,54;    3,356;    4,713;    0,000;-1,35644
 853,68;    0,455;    3,535;    0,000;-3,07921
 853,82;    1,515;   -4,149;    0,000; 5,66337
 853,96;    3,594;    1,317;    0,000; 2,27723
 854,10;    4,059;    2,594;    0,000; 1,46535
 854,24;    4,802;    3,208;    0,000; 1,59406
 854,38;    0,099;    1,673;    0,000;-1,57426
 854,52;    8,356;   -4,881;    0,000;13,23762
 854,66;    3,129;   -6,663;    0,000; 9,79208
 854,80;    8,475;    3,743;    0,000; 4,73267
 854,94;    2,663;    7,693;    0,000;-5,02970
 855,08;    1,356;   -2,535;    0,000; 3,89109
 855,22;    6,475;    9,594;    0,000;-3,11881
 855,36;   12,891;   -2,356;    0,000;15,24752
 855,50;    9,327;    3,713;    0,000; 5,61386
 855,64;    7,762;   -0,406;    0,000; 8,16832
 855,78;   -2,426;   -1,485;    0,000;-0,94059
 855,92;    7,356;    1,347;    0,000; 6,00990
 856,05;    2,287;   -1,683;    0,000; 3,97030
 856,19;    3,842;    3,564;    0,000; 0,27723
 856,33;    2,248;    1,812;    0,000; 0,43564
 856,47;    5,861;   -0,752;    0,000; 6,61386
 856,61;    0,842;    8,198;    0,000;-7,35644
 856,75;   -0,089;   -2,743;    0,000; 2,65347
 856,89;   -1,792;    2,287;    0,000;-4,07921
 857,03;    3,663;    5,851;    0,000;-2,18812
 857,17;    7,168;    4,337;    0,000; 2,83168
 857,31;    6,277;   -0,842;    0,000; 7,11881
 857,45;    5,356;    4,327;    0,000; 1,02970
 857,59;    1,703;   -5,000;    0,000; 6,70297
 857,73;    6,762;    3,703;    0,000; 3,05941
 857,87;    4,851;   -4,050;    0,000; 8,90099
 858,00;    7,238;    5,733;    0,000; 1,50495
 858,14;    8,663;    2,842;    0,000; 5,82178
 858,28;    4,455;   -0,515;    0,000; 4,97030
 858,42;    7,673;    2,307;    0,000; 5,36634
 858,56;    4,980;    3,960;    0,000; 1,01980

