
Integration time [ms]: 1270,000
Averaging Nr. [scans]: 2
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 333,35; 2056,423;    5,526;    0,000;2050,89701
 333,52; 1731,918;  -10,276;    0,000;1742,19422
 333,69; 1564,540;   -3,384;    0,000;1567,92418
 333,85;  910,294;   -6,169;    0,000;916,46238
 334,02; 1480,797;  -20,396;    0,000;1501,19249
 334,19; 1598,864;   -2,969;    0,000;1601,83341
 334,36; 1707,291;   21,130;    0,000;1686,16053
 334,52; 1635,221;  -10,269;    0,000;1645,49043
 334,69; 1944,749;   -4,358;    0,000;1949,10716
 334,86; 1715,846;   -8,376;    0,000;1724,22226
 335,03; 1740,808;   -4,391;    0,000;1745,19900
 335,19; 1870,760;  -11,782;    0,000;1882,54192
 335,36; 1901,787;    6,429;    0,000;1895,35866
 335,53; 2260,206;  -18,175;    0,000;2278,38113
 335,70; 1419,138;  -13,802;    0,000;1432,94020
 335,86; 1713,072;   -8,572;    0,000;1721,64371
 336,03; 1904,231;    8,206;    0,000;1896,02425
 336,20; 1545,232;   18,807;    0,000;1526,42518
 336,37; 1944,735;   -0,992;    0,000;1945,72704
 336,53; 1285,314;  -12,689;    0,000;1298,00272
 336,70; 2115,828;   -8,284;    0,000;2124,11109
 336,87; 1256,817;  -10,788;    0,000;1267,60458
 337,03; 2347,495;    1,626;    0,000;2345,86897
 337,20; 1802,446;   19,835;    0,000;1782,61096
 337,37; 2354,123;   -3,580;    0,000;2357,70266
 337,54; 1743,917;    0,423;    0,000;1743,49328
 337,70; 1699,048;   -3,481;    0,000;1702,52884
 337,87; 1913,075;    4,130;    0,000;1908,94558
 338,04; 2039,677;   -7,487;    0,000;2047,16345
 338,21; 1703,714;   -6,372;    0,000;1710,08577
 338,37; 1876,094;   -3,191;    0,000;1879,28498
 338,54; 1967,903;    2,418;    0,000;1965,48491
 338,71; 2050,487;   -6,077;    0,000;2056,56431
 338,87; 1176,131;   -5,477;    0,000;1181,60730
 339,04; 1714,028;   -1,189;    0,000;1715,21674
 339,21; 1677,709;   -7,074;    0,000;1684,78298
 339,38; 1884,994;  -13,974;    0,000;1898,96804
 339,54; 2345,352;    7,126;    0,000;2338,22598
 339,71; 1865,655;   -1,967;    0,000;1867,62218
 339,88; 1845,423;   10,726;    0,000;1834,69701
 340,04; 1883,678;   -6,586;    0,000;1890,26438
 340,21; 1781,978;  -21,580;    0,000;1803,55873
 340,38; 1461,395;    5,715;    0,000;1455,68027
 340,55; 1501,260;   24,118;    0,000;1477,14192
 340,71; 1644,071;  -20,700;    0,000;1664,77103
 340,88; 2020,640;  -25,173;    0,000;2045,81289
 341,05; 1509,275;  -25,776;    0,000;1535,05122
 341,21; 1974,634;    4,524;    0,000;1970,10916
 341,38; 1570,303;   -4,093;    0,000;1574,39621
 341,55; 1985,414;    1,022;    0,000;1984,39142
 341,72; 1671,341;   11,922;    0,000;1659,41946
 341,88; 2149,832;    8,018;    0,000;2141,81388
 342,05; 1951,357;   -6,872;    0,000;1958,22877
 342,22; 2096,294;   15,431;    0,000;2080,86238
 342,38; 1836,198;    2,122;    0,000;1834,07648
 342,55; 1817,914;    5,022;    0,000;1812,89142
 342,72; 2207,571;   30,428;    0,000;2177,14279
 342,89; 2085,274;    8,123;    0,000;2077,15030
 343,05; 2135,844;   -1,677;    0,000;2137,52133
 343,22; 1970,807;   -1,363;    0,000;1972,17076
 343,39; 1507,592;    2,908;    0,000;1504,68405
 343,55; 1842,198;   -8,778;    0,000;1850,97648
 343,72; 2059,178;    5,914;    0,000;2053,26438
 343,89; 1388,222;   -9,497;    0,000;1397,71867
 344,06; 2071,671;   -6,389;    0,000;2078,05973
