
Integration time [ms]: 1270,000
Averaging Nr. [scans]: 2
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 803,34;62938,000;   21,800;    0,000;62916,20000
 803,49;62845,000;  -29,200;    0,000;62874,20000
 803,63;62938,000;   -9,000;    0,000;62947,00000
 803,77;62845,000;    6,600;    0,000;62838,40000
 803,92;62938,000;   -6,700;    0,000;62944,70000
 804,06;62845,000;   -6,000;    0,000;62851,00000
 804,20;62938,000;   14,000;    0,000;62924,00000
 804,35;62845,000;   -7,400;    0,000;62852,40000
 804,49;62938,000;  -14,100;    0,000;62952,10000
 804,63;62845,000;   -3,000;    0,000;62848,00000
 804,77;62938,000;    2,600;    0,000;62935,40000
 804,92;62845,000;  -17,100;    0,000;62862,10000
 805,06;62938,000;    7,100;    0,000;62930,90000
 805,20;27116,000;   -2,700;    0,000;27118,70000
 805,35;62938,000;   -6,200;    0,000;62944,20000
 805,49; 5834,500;    9,000;    0,000;5825,50000
 805,63;44963,000;  -12,000;    0,000;44975,00000
 805,78; 5098,500;  -20,100;    0,000;5118,60000
 805,92; 6625,500;   24,300;    0,000;6601,20000
 806,06; 4259,500;    1,300;    0,000;4258,20000
 806,21; 5545,000;  -17,700;    0,000;5562,70000
 806,35; 4607,000;    1,400;    0,000;4605,60000
 806,49; 4672,000;    0,700;    0,000;4671,30000
 806,63; 4323,000;  -10,500;    0,000;4333,50000
 806,78; 5135,500;   14,600;    0,000;5120,90000
 806,92; 4652,500;  -21,100;    0,000;4673,60000
 807,06; 5051,000;    3,500;    0,000;5047,50000
 807,21; 4595,000;   -1,500;    0,000;4596,50000
 807,35; 5804,000;    2,600;    0,000;5801,40000
 807,49; 5468,000;  -17,200;    0,000;5485,20000
 807,64; 6444,000;   13,900;    0,000;6430,10000
 807,78; 6723,000;    4,100;    0,000;6718,90000
 807,92; 7432,000;   -7,400;    0,000;7439,40000
 808,06; 8364,000;   -4,100;    0,000;8368,10000
 808,21; 9326,500;  -16,900;    0,000;9343,40000
 808,35;10852,500;  -16,800;    0,000;10869,30000
 808,49;13457,000;  -11,100;    0,000;13468,10000
 808,64;16802,000;   -6,600;    0,000;16808,60000
 808,78;23113,000;    2,300;    0,000;23110,70000
 808,92;31755,500;  -19,800;    0,000;31775,30000
 809,06;58964,000;  -14,900;    0,000;58978,90000
 809,21;62845,000;    5,400;    0,000;62839,60000
 809,35;62938,000;   21,800;    0,000;62916,20000
 809,49;62845,000;  -11,800;    0,000;62856,80000
 809,64;62938,000;   -0,600;    0,000;62938,60000
 809,78;62845,000;   -4,900;    0,000;62849,90000
 809,92;62938,000;    0,800;    0,000;62937,20000
 810,06;62845,000;   -2,300;    0,000;62847,30000
 810,21;62938,000;   14,600;    0,000;62923,40000
 810,35;62845,000;   -1,200;    0,000;62846,20000
 810,49;62938,000;   11,500;    0,000;62926,50000
 810,63;62845,000;   -5,000;    0,000;62850,00000
 810,78;62938,000;    7,600;    0,000;62930,40000
 810,92;62845,000;  -29,000;    0,000;62874,00000
 811,06;62938,000;    1,400;    0,000;62936,60000
 811,21;62845,000;    4,900;    0,000;62840,10000
 811,35;62938,000;   -9,000;    0,000;62947,00000
 811,49;62845,000;   11,100;    0,000;62833,90000
 811,63;62938,000;  -38,200;    0,000;62976,20000
 811,78;62845,000;   12,200;    0,000;62832,80000
 811,92;62938,000;   -4,700;    0,000;62942,70000
 812,06;62845,000;  -19,800;    0,000;62864,80000
 812,20;62938,000;  -16,900;    0,000;62954,90000
 812,35;62845,000;   -9,000;    0,000;62854,00000
 812,49;62938,000;   -2,200;    0,000;62940,20000
 812,63;62845,000;    2,000;    0,000;62843,00000
 812,77;62938,000;  -16,000;    0,000;62954,00000
 812,92;62845,000;  -18,400;    0,000;62863,40000
 813,06;62938,000;  -21,200;    0,000;62959,20000
 813,20;62845,000;   -8,000;    0,000;62853,00000
 813,34;62938,000;   -4,300;    0,000;62942,30000
 813,49;62845,000;   -3,500;    0,000;62848,50000
 813,63;62938,000;   -5,000;    0,000;62943,00000
 813,77;62845,000;  -18,500;    0,000;62863,50000
 813,91;62938,000;  -19,600;    0,000;62957,60000
 814,06;62845,000;   -9,200;    0,000;62854,20000
 814,20;62938,000;   27,200;    0,000;62910,80000
 814,34;62845,000;    4,000;    0,000;62841,00000
 814,48;62938,000;   -8,200;    0,000;62946,20000
 814,63;62845,000;   17,800;    0,000;62827,20000
 814,77;62938,000;   -5,300;    0,000;62943,30000
 814,91;62845,000;   15,100;    0,000;62829,90000
 815,05;62938,000;   17,200;    0,000;62920,80000
 815,20;62845,000;  -12,700;    0,000;62857,70000
 815,34;62938,000;  -20,700;    0,000;62958,70000
 815,48;62845,000;   -1,600;    0,000;62846,60000
 815,62;62938,000;   -2,800;    0,000;62940,80000
 815,77;62845,000;   -3,000;    0,000;62848,00000
 815,91;62938,000;   26,200;    0,000;62911,80000
 816,05;62845,000;  -18,100;    0,000;62863,10000
 816,19;62938,000;  -28,200;    0,000;62966,20000
 816,33;62845,000;   -1,100;    0,000;62846,10000
 816,48;62938,000;   -4,300;    0,000;62942,30000
 816,62;62845,000;   -6,800;    0,000;62851,80000
 816,76;62938,000;  -18,200;    0,000;62956,20000
 816,90;62845,000;   16,900;    0,000;62828,10000
 817,05;62938,000;    1,900;    0,000;62936,10000
 817,19;62845,000;    8,900;    0,000;62836,10000
 817,33;62938,000;  -21,500;    0,000;62959,50000
 817,47;62845,000;  -18,500;    0,000;62863,50000
 817,62;62938,000;   -4,400;    0,000;62942,40000
 817,76;62845,000;    4,900;    0,000;62840,10000
 817,90;62938,000;    1,900;    0,000;62936,10000
 818,04;62845,000;    1,200;    0,000;62843,80000
 818,18;62938,000;   -2,000;    0,000;62940,00000
 818,33;62845,000;   -0,300;    0,000;62845,30000
 818,47;62938,000;   10,600;    0,000;62927,40000
 818,61;62845,000;  -17,100;    0,000;62862,10000
 818,75;62938,000;   11,700;    0,000;62926,30000
 818,89;62845,000;   11,600;    0,000;62833,40000
 819,04;62938,000;  -35,800;    0,000;62973,80000
 819,18;62845,000;   -7,400;    0,000;62852,40000
 819,32;62938,000;   -3,200;    0,000;62941,20000
 819,46;62845,000;    8,800;    0,000;62836,20000
 819,61;62938,000;    4,200;    0,000;62933,80000
 819,75;62845,000;  -18,100;    0,000;62863,10000
 819,89;62938,000;   -0,100;    0,000;62938,10000
 820,03;62845,000;  -21,700;    0,000;62866,70000
 820,17;62938,000;   -5,100;    0,000;62943,10000
 820,32;62845,000;    7,800;    0,000;62837,20000
 820,46;62938,000;    1,600;    0,000;62936,40000
 820,60;62845,000;  -13,500;    0,000;62858,50000
 820,74;62938,000;   19,100;    0,000;62918,90000
 820,88;62845,000;   17,900;    0,000;62827,10000
 821,03;62938,000;   11,600;    0,000;62926,40000
 821,17;62845,000;   -6,100;    0,000;62851,10000
 821,31;62938,000;   33,500;    0,000;62904,50000
 821,45;62845,000;   -3,300;    0,000;62848,30000
 821,59;62938,000;  -12,200;    0,000;62950,20000
 821,74;62845,000;  -26,000;    0,000;62871,00000
 821,88;62938,000;    6,200;    0,000;62931,80000
 822,02;62845,000;   14,500;    0,000;62830,50000
 822,16;62938,000;    2,100;    0,000;62935,90000
 822,30;62845,000;  -12,000;    0,000;62857,00000
 822,44;62938,000;   -8,200;    0,000;62946,20000
 822,59;62845,000;   -6,100;    0,000;62851,10000
 822,73;62938,000;   -0,800;    0,000;62938,80000
 822,87;62845,000;    1,200;    0,000;62843,80000
 823,01;62938,000;   11,900;    0,000;62926,10000
 823,15;17450,500;   -7,200;    0,000;17457,70000
 823,30;33180,000;  -18,800;    0,000;33198,80000
 823,44; 4771,500;   -9,200;    0,000;4780,70000
 823,58; 5191,500;  -24,700;    0,000;5216,20000
 823,72; 4335,500;    9,900;    0,000;4325,60000
 823,86; 4493,000;   -0,100;    0,000;4493,10000
 824,00; 4613,500;   -2,800;    0,000;4616,30000
 824,15; 4810,500;  -17,500;    0,000;4828,00000
 824,29; 4806,000;  -24,500;    0,000;4830,50000
 824,43; 5918,500;    2,800;    0,000;5915,70000
 824,57; 6375,000;  -16,800;    0,000;6391,80000
 824,71; 7760,500;   -6,500;    0,000;7767,00000
 824,85; 9659,500;   -4,000;    0,000;9663,50000
 825,00;13844,000;   11,100;    0,000;13832,90000
 825,14;27180,500;    6,400;    0,000;27174,10000
 825,28;62938,000;   13,900;    0,000;62924,10000
 825,42;62845,000;  -19,100;    0,000;62864,10000
 825,56;62938,000;  -13,100;    0,000;62951,10000
 825,70;62845,000;   -8,300;    0,000;62853,30000
 825,85;62938,000;  -23,200;    0,000;62961,20000
 825,99;62845,000;   13,500;    0,000;62831,50000
 826,13;62938,000;  -13,400;    0,000;62951,40000
 826,27;62845,000;  -25,900;    0,000;62870,90000
 826,41;62938,000;   -4,800;    0,000;62942,80000
 826,55;62845,000;   -8,400;    0,000;62853,40000
 826,70;62938,000;  -15,500;    0,000;62953,50000
 826,84;62845,000;   -6,200;    0,000;62851,20000
 826,98;62938,000;  -18,900;    0,000;62956,90000
 827,12;62845,000;    4,400;    0,000;62840,60000
 827,26;62938,000;   21,000;    0,000;62917,00000
 827,40;62845,000;  -11,300;    0,000;62856,30000
 827,55;62938,000;  -18,000;    0,000;62956,00000
 827,69;62845,000;   -2,000;    0,000;62847,00000
 827,83; 6620,500;   -6,800;    0,000;6627,30000
 827,97;62845,000;   -3,300;    0,000;62848,30000
 828,11; 3835,000;   -3,500;    0,000;3838,50000
 828,25;35673,000;   -8,000;    0,000;35681,00000
 828,39; 3787,500;   14,900;    0,000;3772,60000
 828,54; 5510,500;    0,900;    0,000;5509,60000
 828,68; 2979,000;  -17,300;    0,000;2996,30000
 828,82; 3898,500;   -9,500;    0,000;3908,00000
 828,96; 2594,500;  -21,100;    0,000;2615,60000
 829,10; 3504,000;   -9,900;    0,000;3513,90000
 829,24; 2629,000;    0,300;    0,000;2628,70000
 829,38; 2699,500;    9,600;    0,000;2689,90000
 829,53; 2184,000;  -10,500;    0,000;2194,50000
 829,67; 2687,500;  -24,300;    0,000;2711,80000
 829,81; 2126,500;   -9,600;    0,000;2136,10000
 829,95; 2198,000;   -2,300;    0,000;2200,30000
 830,09; 2002,500;  -27,300;    0,000;2029,80000
 830,23; 2229,000;   10,600;    0,000;2218,40000
 830,37; 1815,500;  -10,600;    0,000;1826,10000
 830,51; 2037,500;   -0,900;    0,000;2038,40000
 830,66; 2241,000;   -6,800;    0,000;2247,80000
 830,80; 2081,500;    7,500;    0,000;2074,00000
 830,94; 1716,500;   -4,700;    0,000;1721,20000
 831,08; 2048,000;   17,200;    0,000;2030,80000
 831,22; 1701,500;   -9,900;    0,000;1711,40000
 831,36; 2240,500;  -14,700;    0,000;2255,20000
 831,50; 1421,500;   -3,200;    0,000;1424,70000
 831,64; 1465,500;  -15,900;    0,000;1481,40000
 831,79; 1982,000;  -16,100;    0,000;1998,10000
 831,93; 2018,000;  -29,700;    0,000;2047,70000
 832,07; 1352,000;   15,800;    0,000;1336,20000
 832,21; 1718,000;  -10,700;    0,000;1728,70000
 832,35; 2129,500;   26,000;    0,000;2103,50000
 832,49; 1346,000;   -3,400;    0,000;1349,40000
 832,63; 1282,000;  -26,000;    0,000;1308,00000
 832,77; 1499,500;    7,300;    0,000;1492,20000
 832,91; 1747,000;    4,400;    0,000;1742,60000
 833,06; 1755,000;    1,900;    0,000;1753,10000
 833,20; 1489,000;  -16,600;    0,000;1505,60000
 833,34; 1506,500;   -2,500;    0,000;1509,00000
 833,48; 1957,500;   -9,900;    0,000;1967,40000
 833,62; 1446,000;   -4,300;    0,000;1450,30000
 833,76; 1404,000;   -6,800;    0,000;1410,80000
 833,90; 1050,000;  -17,000;    0,000;1067,00000
 834,04; 1472,000;  -13,200;    0,000;1485,20000
 834,18; 1896,000;   -0,300;    0,000;1896,30000
 834,33; 1351,000;    4,400;    0,000;1346,60000
 834,47; 1571,000;   18,700;    0,000;1552,30000
 834,61; 1935,500;   -5,400;    0,000;1940,90000
 834,75; 1720,000;  -11,300;    0,000;1731,30000
 834,89; 1215,500;  -11,800;    0,000;1227,30000
 835,03; 1302,500;  -11,800;    0,000;1314,30000
 835,17; 1435,500;   -3,500;    0,000;1439,00000
 835,31; 1241,000;   10,500;    0,000;1230,50000
 835,45; 1069,500;   -1,700;    0,000;1071,20000
 835,59; 1383,000;   18,300;    0,000;1364,70000
 835,73; 1476,000;   -5,700;    0,000;1481,70000
 835,88; 1892,000;   -8,400;    0,000;1900,40000
 836,02; 1535,000;    2,800;    0,000;1532,20000
 836,16; 1338,000;  -11,400;    0,000;1349,40000
 836,30; 1846,500;  -16,900;    0,000;1863,40000
 836,44; 1436,500;  -11,400;    0,000;1447,90000
 836,58; 1739,500;   29,000;    0,000;1710,50000
 836,72; 1136,000;    8,600;    0,000;1127,40000
 836,86; 1621,500;  -12,900;    0,000;1634,40000
 837,00; 1575,500;   15,800;    0,000;1559,70000
 837,14; 1946,000;   -3,100;    0,000;1949,10000
 837,28; 2185,000;    9,600;    0,000;2175,40000
 837,42; 2513,000;   -7,000;    0,000;2520,00000
 837,57; 1942,000;  -27,800;    0,000;1969,80000
 837,71; 2338,500;  -10,100;    0,000;2348,60000
 837,85; 2360,000;   -4,000;    0,000;2364,00000
 837,99; 2650,500;  -18,500;    0,000;2669,00000
 838,13; 3182,000;   -6,300;    0,000;3188,30000
 838,27; 3186,500;  -20,000;    0,000;3206,50000
 838,41; 3620,500;  -16,400;    0,000;3636,90000
 838,55; 4874,000;  -11,100;    0,000;4885,10000
 838,69; 4909,500;  -10,700;    0,000;4920,20000
 838,83; 6205,000;  -18,200;    0,000;6223,20000
 838,97; 7703,500;    0,200;    0,000;7703,30000
 839,11;11314,000;    5,900;    0,000;11308,10000
 839,25;14443,000;   11,000;    0,000;14432,00000
 839,39;21267,500;   -1,300;    0,000;21268,80000
 839,54;46364,500;   -4,700;    0,000;46369,20000
 839,68;62938,000;   15,200;    0,000;62922,80000
 839,82;62845,000;   -8,800;    0,000;62853,80000
 839,96;62938,000;  -19,500;    0,000;62957,50000
 840,10;62845,000;  -10,700;    0,000;62855,70000
 840,24;62938,000;   -0,100;    0,000;62938,10000
 840,38;62845,000;  -19,000;    0,000;62864,00000
 840,52;62938,000;   -2,400;    0,000;62940,40000
 840,66;62845,000;    7,800;    0,000;62837,20000
 840,80;62938,000;   -3,300;    0,000;62941,30000
 840,94;62845,000;  -16,700;    0,000;62861,70000
 841,08;62938,000;  -17,100;    0,000;62955,10000
 841,22;62845,000;   11,700;    0,000;62833,30000
 841,36;62938,000;   19,000;    0,000;62919,00000
 841,50;62845,000;  -25,400;    0,000;62870,40000
 841,64;62938,000;   -9,400;    0,000;62947,40000
 841,78;62845,000;    3,200;    0,000;62841,80000
 841,92;62938,000;  -12,000;    0,000;62950,00000
 842,06;62845,000;    6,800;    0,000;62838,20000
 842,20;62938,000;   -2,000;    0,000;62940,00000
 842,35;62845,000;  -23,300;    0,000;62868,30000
 842,49;62938,000;   10,100;    0,000;62927,90000
 842,63;62845,000;    1,900;    0,000;62843,10000
 842,77;62938,000;  -20,400;    0,000;62958,40000
 842,91;62845,000;   12,000;    0,000;62833,00000
 843,05;62938,000;  -10,200;    0,000;62948,20000
 843,19;62845,000;    2,800;    0,000;62842,20000
 843,33;62938,000;  -14,100;    0,000;62952,10000
 843,47;62845,000;  -13,800;    0,000;62858,80000
 843,61;62938,000;   -2,300;    0,000;62940,30000
 843,75;62845,000;   16,200;    0,000;62828,80000
 843,89;62938,000;   -0,100;    0,000;62938,10000
 844,03;62845,000;    6,600;    0,000;62838,40000
 844,17;62938,000;  -20,500;    0,000;62958,50000
 844,31;62845,000;  -12,500;    0,000;62857,50000
 844,45;62938,000;   -2,100;    0,000;62940,10000
 844,59;62845,000;   -5,000;    0,000;62850,00000
 844,73;62938,000;   -7,500;    0,000;62945,50000
 844,87;62845,000;    0,700;    0,000;62844,30000
 845,01;62938,000;  -11,800;    0,000;62949,80000
 845,15;62845,000;  -18,500;    0,000;62863,50000
 845,29;62938,000;   -4,000;    0,000;62942,00000
 845,43;62845,000;    6,000;    0,000;62839,00000
 845,57;62938,000;   -6,300;    0,000;62944,30000
 845,71;62845,000;   -6,600;    0,000;62851,60000
 845,85;62938,000;    7,100;    0,000;62930,90000
 845,99;62845,000;  -12,000;    0,000;62857,00000
 846,13;62938,000;  -13,700;    0,000;62951,70000
 846,27;62845,000;   16,500;    0,000;62828,50000
 846,41;48007,500;  -11,900;    0,000;48019,40000
 846,55;27992,000;    6,500;    0,000;27985,50000
 846,69; 5236,000;  -14,900;    0,000;5250,90000
 846,83; 4676,500;   10,600;    0,000;4665,90000
 846,97; 3853,500;  -13,500;    0,000;3867,00000
 847,11; 3785,000;  -10,800;    0,000;3795,80000
 847,25; 3069,500;   -7,700;    0,000;3077,20000
 847,39; 2792,000;  -25,500;    0,000;2817,50000
 847,53; 3278,000;  -19,700;    0,000;3297,70000
 847,67; 2573,000;   -1,200;    0,000;2574,20000
 847,81; 2319,500;   -6,800;    0,000;2326,30000
 847,95; 2307,000;    3,700;    0,000;2303,30000
 848,09; 2331,000;  -24,000;    0,000;2355,00000
 848,23; 1870,000;  -29,700;    0,000;1899,70000
 848,37; 1923,000;  -17,500;    0,000;1940,50000
 848,51; 1907,000;   -6,100;    0,000;1913,10000
 848,65; 2054,000;  -21,200;    0,000;2075,20000
 848,79; 2233,500;  -15,100;    0,000;2248,60000
 848,93; 2000,000;    7,100;    0,000;1992,90000
 849,07; 1690,500;    0,000;    0,000;1690,50000
 849,21; 2261,000;   -3,900;    0,000;2264,90000
 849,35; 2011,500;    0,900;    0,000;2010,60000
 849,49; 1995,500;  -13,500;    0,000;2009,00000
 849,63; 2128,000;  -11,100;    0,000;2139,10000
 849,77; 2148,000;  -12,400;    0,000;2160,40000
 849,91; 2816,000;   25,000;    0,000;2791,00000
 850,05; 2788,500;   -5,000;    0,000;2793,50000
 850,19; 3292,000;    5,200;    0,000;3286,80000
 850,33; 4407,000;   -8,100;    0,000;4415,10000
 850,47; 5110,500;   18,500;    0,000;5092,00000
 850,61; 5799,000;   -6,500;    0,000;5805,50000
 850,75; 9624,500;    8,600;    0,000;9615,90000
 850,89;24565,500;   19,300;    0,000;24546,20000
 851,03;62845,000;   -5,300;    0,000;62850,30000
 851,17;62938,000;   -6,600;    0,000;62944,60000
 851,31;62845,000;   -7,400;    0,000;62852,40000
 851,45;62938,000;  -29,000;    0,000;62967,00000
 851,59;62845,000;   11,400;    0,000;62833,60000
 851,73;62938,000;   -6,100;    0,000;62944,10000
 851,87;62845,000;   19,100;    0,000;62825,90000
 852,01;62938,000;  -27,000;    0,000;62965,00000
 852,15;62845,000;  -11,700;    0,000;62856,70000
 852,29;62938,000;    5,800;    0,000;62932,20000
 852,43;62845,000;  -14,300;    0,000;62859,30000
 852,57;62938,000;  -10,700;    0,000;62948,70000
 852,71;54706,000;   -7,500;    0,000;54713,50000
 852,85;62938,000;    8,300;    0,000;62929,70000
 852,99; 5914,500;   -9,600;    0,000;5924,10000
 853,13; 7434,500;    4,500;    0,000;7430,00000
 853,26; 4071,000;   -6,700;    0,000;4077,70000
 853,40; 4237,000;   -6,700;    0,000;4243,70000
 853,54; 3714,000;   -5,800;    0,000;3719,80000
 853,68; 3381,000;  -19,500;    0,000;3400,50000
 853,82; 2710,500;  -14,400;    0,000;2724,90000
 853,96; 2705,000;  -11,000;    0,000;2716,00000
 854,10; 2206,000;    2,500;    0,000;2203,50000
 854,24; 2300,500;   -6,400;    0,000;2306,90000
 854,38; 2388,000;    7,200;    0,000;2380,80000
 854,52; 1892,000;   15,700;    0,000;1876,30000
 854,66; 1610,000;   -8,700;    0,000;1618,70000
 854,80; 1418,500;    3,700;    0,000;1414,80000
 854,94; 1601,500;    2,200;    0,000;1599,30000
 855,08; 1560,000;   -6,800;    0,000;1566,80000
 855,22; 2058,500;   39,900;    0,000;2018,60000
 855,36; 1761,000;  -16,700;    0,000;1777,70000
 855,50; 1615,500;    1,600;    0,000;1613,90000
 855,64; 1440,500;   -6,600;    0,000;1447,10000
 855,78;  883,500;   -4,000;    0,000;887,50000
 855,92; 1275,000;   -5,200;    0,000;1280,20000
 856,05; 1088,500;    3,400;    0,000;1085,10000
 856,19; 1290,500;    8,200;    0,000;1282,30000
 856,33; 1040,500;   -3,500;    0,000;1044,00000
 856,47; 1311,500;  -13,500;    0,000;1325,00000
 856,61; 1466,500;   24,000;    0,000;1442,50000
 856,75; 1060,000;  -18,400;    0,000;1078,40000
 856,89;  748,500;  -23,600;    0,000;772,10000
