
Integration time [ms]:  12,325
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 791,56;   14,360;   -1,780;    0,000;16,14000
 791,71;   11,250;    3,930;    0,000; 7,32000
 791,85;   10,990;    3,330;    0,000; 7,66000
 792,00;    3,640;   -9,310;    0,000;12,95000
 792,14;    5,060;    5,700;    0,000;-0,64000
 792,28;   13,940;    4,070;    0,000; 9,87000
 792,43;   14,340;   -2,120;    0,000;16,46000
 792,57;   10,260;    2,400;    0,000; 7,86000
 792,72;   11,150;    1,280;    0,000; 9,87000
 792,86;   12,300;    3,320;    0,000; 8,98000
 793,00;   17,060;    6,820;    0,000;10,24000
 793,15;   17,320;   -3,680;    0,000;21,00000
 793,29;   17,860;    1,140;    0,000;16,72000
 793,44;    8,300;   -7,300;    0,000;15,60000
 793,58;   10,360;    5,220;    0,000; 5,14000
 793,72;    5,260;  -10,850;    0,000;16,11000
 793,87;   14,670;   13,110;    0,000; 1,56000
 794,01;    9,100;    0,410;    0,000; 8,69000
 794,16;   11,550;   -0,680;    0,000;12,23000
 794,30;   17,440;   -0,500;    0,000;17,94000
 794,44;    3,860;   -3,430;    0,000; 7,29000
 794,59;    6,730;   -1,110;    0,000; 7,84000
 794,73;   14,650;    5,550;    0,000; 9,10000
 794,87;   10,600;   -5,280;    0,000;15,88000
 795,02;    1,550;   -7,590;    0,000; 9,14000
 795,16;   25,060;    4,370;    0,000;20,69000
 795,31;    5,230;    3,910;    0,000; 1,32000
 795,45;    8,750;   -3,460;    0,000;12,21000
 795,59;   12,940;   -2,130;    0,000;15,07000
 795,74;    6,780;   -1,000;    0,000; 7,78000
 795,88;    9,210;    0,070;    0,000; 9,14000
 796,02;    7,800;   -6,820;    0,000;14,62000
 796,17;   16,140;    8,260;    0,000; 7,88000
 796,31;    9,550;   -7,580;    0,000;17,13000
 796,46;    8,860;   -1,300;    0,000;10,16000
 796,60;   12,220;    1,380;    0,000;10,84000
 796,74;    5,400;    2,400;    0,000; 3,00000
 796,89;   13,160;    4,550;    0,000; 8,61000
 797,03;   11,630;    9,350;    0,000; 2,28000
 797,17;   -4,100;   -8,090;    0,000; 3,99000
 797,32;    9,470;    1,990;    0,000; 7,48000
 797,46;    9,670;    2,210;    0,000; 7,46000
 797,61;    4,360;    2,800;    0,000; 1,56000
 797,75;   12,000;    6,090;    0,000; 5,91000
 797,89;   13,890;    9,870;    0,000; 4,02000
 798,04;    5,060;   -3,930;    0,000; 8,99000
 798,18;    1,000;   -0,780;    0,000; 1,78000
 798,32;    4,810;   -5,300;    0,000;10,11000
 798,47;    5,050;   -5,590;    0,000;10,64000
 798,61;   11,500;    1,730;    0,000; 9,77000
 798,75;   14,320;    4,740;    0,000; 9,58000
 798,90;    7,690;    0,630;    0,000; 7,06000
 799,04;    8,660;   -7,710;    0,000;16,37000
 799,18;   14,920;    1,010;    0,000;13,91000
 799,33;    3,240;   -4,120;    0,000; 7,36000
 799,47;   10,200;   -4,930;    0,000;15,13000
 799,62;    6,300;    0,160;    0,000; 6,14000
 799,76;    5,240;    6,460;    0,000;-1,22000
 799,90;   13,390;    7,900;    0,000; 5,49000
 800,05;    9,700;   -5,610;    0,000;15,31000
 800,19;   14,230;    2,630;    0,000;11,60000
 800,33;    9,980;   -6,950;    0,000;16,93000
 800,48;   11,850;    4,460;    0,000; 7,39000
 800,62;   21,440;   13,060;    0,000; 8,38000
 800,76;   14,480;    2,270;    0,000;12,21000
 800,91;    8,970;   -7,840;    0,000;16,81000
 801,05;   17,440;    0,040;    0,000;17,40000
 801,19;    7,660;   -4,610;    0,000;12,27000
 801,34;   15,380;    8,670;    0,000; 6,71000
 801,48;    5,760;   -2,150;    0,000; 7,91000
 801,62;    7,570;   -0,240;    0,000; 7,81000
 801,77;   13,720;   -2,090;    0,000;15,81000
 801,91;   12,470;    2,060;    0,000;10,41000
 802,05;   14,640;    3,940;    0,000;10,70000
 802,20;   11,200;    1,760;    0,000; 9,44000
 802,34;   -2,620;   -5,670;    0,000; 3,05000
 802,48;    2,870;    3,750;    0,000;-0,88000
 802,63;    6,860;    0,560;    0,000; 6,30000
 802,77;   20,480;    7,250;    0,000;13,23000
 802,91;    4,520;   -6,300;    0,000;10,82000
 803,06;   11,690;    0,530;    0,000;11,16000
 803,20;    0,880;   -5,350;    0,000; 6,23000
 803,34;   15,590;    3,550;    0,000;12,04000
 803,49;    1,310;   -6,150;    0,000; 7,46000
 803,63;   13,730;    4,470;    0,000; 9,26000
 803,77;    0,310;   -4,210;    0,000; 4,52000
 803,92;   13,260;   -0,080;    0,000;13,34000
 804,06;    8,200;   -3,180;    0,000;11,38000
 804,20;   14,560;   -0,560;    0,000;15,12000
 804,35;    8,740;   -3,540;    0,000;12,28000
 804,49;    8,070;   -4,330;    0,000;12,40000
 804,63;    9,320;   -1,310;    0,000;10,63000
 804,77;   20,150;    7,410;    0,000;12,74000
 804,92;   10,860;    8,040;    0,000; 2,82000
 805,06;    6,230;   -5,350;    0,000;11,58000
 805,20;    8,310;    4,580;    0,000; 3,73000
 805,35;   14,440;   -1,150;    0,000;15,59000
 805,49;    3,430;   -1,270;    0,000; 4,70000
 805,63;    8,990;   -4,350;    0,000;13,34000
 805,78;   19,080;   -4,680;    0,000;23,76000
 805,92;   20,980;   16,000;    0,000; 4,98000
 806,06;    1,550;   -0,850;    0,000; 2,40000
 806,21;    9,850;    3,910;    0,000; 5,94000
 806,35;   11,240;   -1,500;    0,000;12,74000
 806,49;    5,830;  -11,150;    0,000;16,98000
 806,63;    9,100;    0,220;    0,000; 8,88000
 806,78;   25,610;   13,280;    0,000;12,33000
 806,92;    2,400;   -1,220;    0,000; 3,62000
 807,06;    9,730;    5,190;    0,000; 4,54000
 807,21;    1,870;   -3,410;    0,000; 5,28000
 807,35;   11,230;    4,290;    0,000; 6,94000
 807,49;    4,300;   -1,920;    0,000; 6,22000
 807,64;   14,530;    2,370;    0,000;12,16000
 807,78;    2,520;   -3,690;    0,000; 6,21000
 807,92;   -0,690;    0,890;    0,000;-1,58000
 808,06;    6,890;   -3,710;    0,000;10,60000
 808,21;   10,970;   -2,360;    0,000;13,33000
 808,35;   10,420;   -0,690;    0,000;11,11000
 808,49;   13,520;    0,590;    0,000;12,93000
 808,64;   10,900;   -0,840;    0,000;11,74000
 808,78;   10,160;   -1,010;    0,000;11,17000
 808,92;    2,580;   -3,030;    0,000; 5,61000
 809,06;    5,350;   -1,170;    0,000; 6,52000
 809,21;    7,040;   -4,040;    0,000;11,08000
 809,35;   18,290;    9,950;    0,000; 8,34000
 809,49;    3,460;   -2,900;    0,000; 6,36000
 809,64;    9,400;    4,520;    0,000; 4,88000
 809,78;   10,730;   -5,030;    0,000;15,76000
 809,92;    6,930;    2,560;    0,000; 4,37000
 810,06;   -3,830;   -3,470;    0,000;-0,36000
 810,21;    1,610;    2,670;    0,000;-1,06000
 810,35;    6,840;    1,290;    0,000; 5,55000
 810,49;    5,470;    2,110;    0,000; 3,36000
 810,63;    4,590;   -2,870;    0,000; 7,46000
 810,78;    9,600;    3,260;    0,000; 6,34000
 810,92;    6,910;    0,640;    0,000; 6,27000
 811,06;    2,690;   -3,610;    0,000; 6,30000
 811,21;    6,040;   -6,540;    0,000;12,58000
 811,35;    8,290;   -3,370;    0,000;11,66000
 811,49;    6,190;   -5,860;    0,000;12,05000
 811,63;    9,690;   -0,080;    0,000; 9,77000
 811,78;    1,790;    3,120;    0,000;-1,33000
 811,92;    4,700;   -4,700;    0,000; 9,40000
 812,06;    5,500;    4,080;    0,000; 1,42000
 812,20;   13,730;   12,550;    0,000; 1,18000
 812,35;   15,540;    7,890;    0,000; 7,65000
 812,49;    8,590;   -2,400;    0,000;10,99000
 812,63;    0,050;   -8,930;    0,000; 8,98000
 812,77;   13,660;    5,480;    0,000; 8,18000
 812,92;    9,300;   -6,420;    0,000;15,72000
 813,06;   14,310;   -1,160;    0,000;15,47000
 813,20;    5,230;    0,430;    0,000; 4,80000
 813,34;    7,520;    1,440;    0,000; 6,08000
 813,49;    9,070;    1,330;    0,000; 7,74000
 813,63;   13,120;    9,580;    0,000; 3,54000
 813,77;    7,200;   -3,020;    0,000;10,22000
 813,91;   12,920;    4,590;    0,000; 8,33000
 814,06;    9,540;   -0,050;    0,000; 9,59000
 814,20;    6,000;   -5,000;    0,000;11,00000
 814,34;   17,720;    1,400;    0,000;16,32000
 814,48;    1,860;    2,250;    0,000;-0,39000
 814,63;    5,240;   -0,290;    0,000; 5,53000
 814,77;   12,890;    3,660;    0,000; 9,23000
 814,91;   12,240;   -0,630;    0,000;12,87000
 815,05;   14,650;    7,060;    0,000; 7,59000
 815,20;    8,850;    1,380;    0,000; 7,47000
 815,34;   15,860;    3,850;    0,000;12,01000
 815,48;    4,360;   -4,170;    0,000; 8,53000
 815,62;    9,770;    4,560;    0,000; 5,21000
 815,77;   12,240;   -1,640;    0,000;13,88000
 815,91;    7,920;    6,010;    0,000; 1,91000
 816,05;    4,770;   -9,040;    0,000;13,81000
 816,19;   -4,240;    1,210;    0,000;-5,45000
 816,33;    5,910;    2,670;    0,000; 3,24000
 816,48;    9,060;    2,460;    0,000; 6,60000
 816,62;    6,940;   -1,910;    0,000; 8,85000
 816,76;    3,830;    4,090;    0,000;-0,26000
 816,90;    5,160;   -3,380;    0,000; 8,54000
 817,05;   15,670;    9,140;    0,000; 6,53000
 817,19;   16,720;    4,130;    0,000;12,59000
 817,33;    4,760;   -1,020;    0,000; 5,78000
 817,47;   -0,220;   -4,830;    0,000; 4,61000
 817,62;    8,020;    2,620;    0,000; 5,40000
 817,76;   11,240;    4,310;    0,000; 6,93000
 817,90;    4,010;    0,600;    0,000; 3,41000
 818,04;   10,520;   -0,640;    0,000;11,16000
 818,18;   14,210;    0,590;    0,000;13,62000
 818,33;    2,760;    0,920;    0,000; 1,84000
 818,47;   11,300;   -1,520;    0,000;12,82000
 818,61;   13,150;    4,370;    0,000; 8,78000
 818,75;   12,940;    9,040;    0,000; 3,90000
 818,89;    5,680;   -0,870;    0,000; 6,55000
 819,04;    8,460;   -0,540;    0,000; 9,00000
 819,18;    2,680;   -4,860;    0,000; 7,54000
 819,32;   18,180;   -0,270;    0,000;18,45000
 819,46;   21,270;    8,840;    0,000;12,43000
 819,61;    7,630;   -2,160;    0,000; 9,79000
 819,75;    8,780;   -8,800;    0,000;17,58000
 819,89;   10,700;    6,320;    0,000; 4,38000
 820,03;    5,760;   -2,660;    0,000; 8,42000
 820,17;    8,050;   -6,610;    0,000;14,66000
 820,32;    8,730;   -4,260;    0,000;12,99000
 820,46;    8,760;   15,780;    0,000;-7,02000
 820,60;   10,530;   -2,570;    0,000;13,10000
 820,74;   13,580;    9,090;    0,000; 4,49000
 820,88;    4,420;   -0,810;    0,000; 5,23000
 821,03;   14,310;    9,470;    0,000; 4,84000
 821,17;    0,160;   -5,100;    0,000; 5,26000
 821,31;   26,950;   23,620;    0,000; 3,33000
 821,45;    6,270;   -4,540;    0,000;10,81000
 821,59;    6,700;   -2,160;    0,000; 8,86000
 821,74;    5,980;   -0,980;    0,000; 6,96000
 821,88;    7,400;    3,040;    0,000; 4,36000
 822,02;   10,340;    4,050;    0,000; 6,29000
 822,16;   11,930;   12,070;    0,000;-0,14000
 822,30;    6,680;   -4,160;    0,000;10,84000
 822,44;    1,320;   -1,700;    0,000; 3,02000
 822,59;   14,950;    1,180;    0,000;13,77000
 822,73;   10,270;    9,500;    0,000; 0,77000
 822,87;   12,460;    7,390;    0,000; 5,07000
 823,01;   19,470;    8,100;    0,000;11,37000
 823,15;    6,230;   -8,740;    0,000;14,97000
 823,30;    8,450;   -3,670;    0,000;12,12000
 823,44;    6,670;   -2,300;    0,000; 8,97000
 823,58;    3,360;   -2,500;    0,000; 5,86000
 823,72;    7,860;   -3,320;    0,000;11,18000
 823,86;   10,090;    2,550;    0,000; 7,54000
 824,00;    6,860;    6,070;    0,000; 0,79000
 824,15;    0,000;    3,460;    0,000;-3,46000
 824,29;    9,320;   -0,590;    0,000; 9,91000
 824,43;   10,650;    1,670;    0,000; 8,98000
 824,57;   10,500;   -4,130;    0,000;14,63000
 824,71;    8,400;   -2,360;    0,000;10,76000
 824,85;    1,410;  -10,100;    0,000;11,51000
 825,00;   21,090;   15,860;    0,000; 5,23000
 825,14;   14,700;    0,270;    0,000;14,43000
 825,28;   18,210;   11,450;    0,000; 6,76000
 825,42;   -2,720;   -4,940;    0,000; 2,22000
 825,56;   10,120;   -0,310;    0,000;10,43000
 825,70;    6,140;    4,870;    0,000; 1,27000
 825,85;    7,810;    2,220;    0,000; 5,59000
 825,99;   11,160;   -0,050;    0,000;11,21000
 826,13;    7,380;    0,940;    0,000; 6,44000
 826,27;   11,920;   -5,580;    0,000;17,50000
 826,41;   15,090;    8,060;    0,000; 7,03000
 826,55;    5,540;   -3,360;    0,000; 8,90000
 826,70;    5,590;    3,440;    0,000; 2,15000
 826,84;    5,730;   -1,590;    0,000; 7,32000
 826,98;    7,620;   -2,610;    0,000;10,23000
 827,12;    5,100;   -4,150;    0,000; 9,25000
 827,26;    9,300;   12,520;    0,000;-3,22000
 827,40;    1,850;  -15,280;    0,000;17,13000
 827,55;   -0,750;   -3,840;    0,000; 3,09000
 827,69;   -0,400;  -11,130;    0,000;10,73000
 827,83;    5,940;    1,210;    0,000; 4,73000
 827,97;   -0,620;    3,610;    0,000;-4,23000
 828,11;    3,230;    0,490;    0,000; 2,74000
 828,25;    8,420;    0,430;    0,000; 7,99000
 828,39;   17,900;    0,710;    0,000;17,19000
 828,54;    7,670;    0,500;    0,000; 7,17000
 828,68;   13,540;    5,620;    0,000; 7,92000
 828,82;    7,730;   -1,520;    0,000; 9,25000
 828,96;   16,710;    7,020;    0,000; 9,69000
 829,10;    5,400;   -1,800;    0,000; 7,20000
 829,24;    6,960;   14,010;    0,000;-7,05000
 829,38;    2,610;   -1,940;    0,000; 4,55000
 829,53;    4,770;    2,530;    0,000; 2,24000
 829,67;   14,660;   -4,220;    0,000;18,88000
 829,81;    4,710;    2,940;    0,000; 1,77000
 829,95;    0,880;    1,570;    0,000;-0,69000
 830,09;    8,100;    1,870;    0,000; 6,23000
 830,23;    9,610;   -0,650;    0,000;10,26000
 830,37;   10,930;    1,110;    0,000; 9,82000
 830,51;    2,010;   -1,830;    0,000; 3,84000
 830,66;   14,730;    0,690;    0,000;14,04000
 830,80;    1,080;   -0,070;    0,000; 1,15000
 830,94;    4,990;   -0,990;    0,000; 5,98000
 831,08;   10,530;    5,270;    0,000; 5,26000
 831,22;    5,590;    0,200;    0,000; 5,39000
 831,36;   14,520;    8,280;    0,000; 6,24000
 831,50;   10,580;    1,300;    0,000; 9,28000
 831,64;    5,300;   -5,830;    0,000;11,13000
 831,79;   14,880;    8,410;    0,000; 6,47000
 831,93;   19,210;    1,410;    0,000;17,80000
 832,07;    8,120;    6,540;    0,000; 1,58000
 832,21;   11,700;    6,320;    0,000; 5,38000
 832,35;   21,590;   19,310;    0,000; 2,28000
 832,49;    6,780;   -2,960;    0,000; 9,74000
 832,63;    6,070;   -3,270;    0,000; 9,34000
 832,77;    8,220;   -4,510;    0,000;12,73000
 832,91;   14,400;   -0,200;    0,000;14,60000
 833,06;    6,870;    5,600;    0,000; 1,27000
 833,20;    9,440;    0,790;    0,000; 8,65000
 833,34;    4,520;   -7,770;    0,000;12,29000
 833,48;   17,290;   13,620;    0,000; 3,67000
 833,62;    7,850;   -2,980;    0,000;10,83000
 833,76;    6,100;   -2,880;    0,000; 8,98000
 833,90;    0,790;   -9,340;    0,000;10,13000
 834,04;    6,580;    3,040;    0,000; 3,54000
 834,18;   12,120;    4,780;    0,000; 7,34000
 834,33;    3,130;   -2,670;    0,000; 5,80000
 834,47;    3,810;   -4,390;    0,000; 8,20000
 834,61;    9,610;    3,670;    0,000; 5,94000
 834,75;    8,810;   -3,610;    0,000;12,42000
 834,89;    3,040;   -1,570;    0,000; 4,61000
 835,03;    4,090;   -2,270;    0,000; 6,36000
 835,17;    6,420;    1,730;    0,000; 4,69000
 835,31;    6,840;   -4,310;    0,000;11,15000
 835,45;    8,080;   -0,040;    0,000; 8,12000
 835,59;    7,060;  -10,320;    0,000;17,38000
 835,73;   13,610;    4,610;    0,000; 9,00000
 835,88;    6,030;    4,520;    0,000; 1,51000
 836,02;   14,300;   13,400;    0,000; 0,90000
 836,16;    7,200;    0,170;    0,000; 7,03000
 836,30;    8,440;    5,520;    0,000; 2,92000
 836,44;    7,940;   -1,210;    0,000; 9,15000
 836,58;    8,920;   11,580;    0,000;-2,66000
 836,72;   -2,290;  -13,210;    0,000;10,92000
 836,86;    2,340;    0,250;    0,000; 2,09000
 837,00;    7,040;   -5,440;    0,000;12,48000
 837,14;   11,570;    6,100;    0,000; 5,47000
 837,28;   20,220;    4,220;    0,000;16,00000
 837,42;    8,420;    4,070;    0,000; 4,35000
 837,57;   -5,990;   -3,390;    0,000;-2,60000
 837,71;    6,510;    0,490;    0,000; 6,02000
 837,85;    4,180;    1,980;    0,000; 2,20000
 837,99;   12,990;    0,700;    0,000;12,29000
 838,13;   13,260;    5,180;    0,000; 8,08000
 838,27;    8,810;   -9,200;    0,000;18,01000
 838,41;   -2,040;   -8,940;    0,000; 6,90000
 838,55;    3,510;    4,970;    0,000;-1,46000
 838,69;   -3,800;   -9,170;    0,000; 5,37000
 838,83;    0,870;   -4,020;    0,000; 4,89000
 838,97;    5,550;    0,540;    0,000; 5,01000
 839,11;   11,420;    8,880;    0,000; 2,54000
 839,25;    0,670;   -2,960;    0,000; 3,63000
 839,39;    2,610;   -0,860;    0,000; 3,47000
 839,54;   -3,860;   -3,190;    0,000;-0,67000
 839,68;   14,680;   -0,490;    0,000;15,17000
 839,82;    7,370;   -8,430;    0,000;15,80000
 839,96;    6,900;    5,900;    0,000; 1,00000
 840,10;   -2,720;   -6,860;    0,000; 4,14000
 840,24;    1,740;    3,830;    0,000;-2,09000
 840,38;    1,300;   -5,190;    0,000; 6,49000
 840,52;    9,740;    1,350;    0,000; 8,39000
 840,66;   13,240;    2,090;    0,000;11,15000
 840,80;    2,530;   -3,310;    0,000; 5,84000
 840,94;    3,840;    8,410;    0,000;-4,57000
 841,08;    8,020;    7,770;    0,000; 0,25000
 841,22;    8,910;   -1,510;    0,000;10,42000
 841,36;    9,670;    0,200;    0,000; 9,47000
 841,50;    7,170;   -0,740;    0,000; 7,91000
 841,64;    8,110;   -0,650;    0,000; 8,76000
 841,78;   12,570;   -2,070;    0,000;14,64000
 841,92;   -0,610;   -2,700;    0,000; 2,09000
 842,06;    9,920;    1,630;    0,000; 8,29000
 842,20;   12,100;    3,270;    0,000; 8,83000
 842,35;    1,460;   -1,120;    0,000; 2,58000
 842,49;   13,380;   -1,540;    0,000;14,92000
 842,63;   -1,620;   -3,570;    0,000; 1,95000
 842,77;    9,110;   -3,210;    0,000;12,32000
 842,91;   13,520;   -4,110;    0,000;17,63000
 843,05;    7,120;    6,910;    0,000; 0,21000
 843,19;   15,100;   -4,750;    0,000;19,85000
 843,33;    9,690;    3,100;    0,000; 6,59000
 843,47;   37,800;   -3,510;    0,000;41,31000
 843,61;  177,720;    7,110;    0,000;170,61000
 843,75;  239,540;   -3,560;    0,000;243,10000
 843,89;  110,770;    3,100;    0,000;107,67000
 844,03;   34,340;   -4,480;    0,000;38,82000
 844,17;   15,960;    6,140;    0,000; 9,82000
 844,31;    7,120;    4,220;    0,000; 2,90000
 844,45;   17,150;    5,690;    0,000;11,46000
 844,59;    3,150;   -1,930;    0,000; 5,08000
 844,73;    9,040;    3,980;    0,000; 5,06000
 844,87;    3,640;   -0,750;    0,000; 4,39000
 845,01;    9,500;   -0,940;    0,000;10,44000
 845,15;    0,230;   -8,880;    0,000; 9,11000
 845,29;   13,110;    6,440;    0,000; 6,67000
 845,43;    3,110;    2,920;    0,000; 0,19000
 845,57;   -4,620;    6,030;    0,000;-10,65000
 845,71;    6,860;   -3,980;    0,000;10,84000
 845,85;   12,570;   -0,330;    0,000;12,90000
 845,99;    5,720;    0,910;    0,000; 4,81000
 846,13;   13,220;    3,340;    0,000; 9,88000
 846,27;    8,670;    5,880;    0,000; 2,79000
 846,41;    7,210;   -0,210;    0,000; 7,42000
 846,55;   14,840;    3,420;    0,000;11,42000
 846,69;   17,060;    7,060;    0,000;10,00000
 846,83;    3,930;    1,980;    0,000; 1,95000
 846,97;   12,270;    9,930;    0,000; 2,34000
 847,11;   10,220;   -2,970;    0,000;13,19000
 847,25;   12,320;   -1,280;    0,000;13,60000
 847,39;    0,090;    0,900;    0,000;-0,81000
 847,53;   15,290;    5,970;    0,000; 9,32000
 847,67;   -3,230;   -4,210;    0,000; 0,98000
 847,81;    6,120;    2,060;    0,000; 4,06000
 847,95;    8,750;    0,140;    0,000; 8,61000
 848,09;    5,070;    5,670;    0,000;-0,60000
 848,23;   -5,470;   -4,740;    0,000;-0,73000
 848,37;    4,210;    5,730;    0,000;-1,52000
 848,51;    2,210;   -2,320;    0,000; 4,53000
 848,65;    6,850;   -0,050;    0,000; 6,90000
 848,79;    8,350;    0,760;    0,000; 7,59000
 848,93;    8,620;    8,590;    0,000; 0,03000
 849,07;    6,300;   -7,480;    0,000;13,78000
 849,21;    7,280;    4,000;    0,000; 3,28000
 849,35;    0,400;   -5,670;    0,000; 6,07000
 849,49;    8,510;   -3,960;    0,000;12,47000
 849,63;   -4,140;    0,280;    0,000;-4,42000
 849,77;    3,770;   -0,460;    0,000; 4,23000
 849,91;    5,400;    1,370;    0,000; 4,03000
 850,05;   10,890;    6,870;    0,000; 4,02000
 850,19;   13,660;    5,050;    0,000; 8,61000
 850,33;   16,190;    4,860;    0,000;11,33000
 850,47;    2,180;    5,690;    0,000;-3,51000
 850,61;    6,690;   -2,520;    0,000; 9,21000
 850,75;   11,530;   -0,930;    0,000;12,46000
 850,89;   18,630;   17,000;    0,000; 1,63000
 851,03;    8,140;    3,350;    0,000; 4,79000
 851,17;   12,540;    4,980;    0,000; 7,56000
 851,31;    1,290;   -1,260;    0,000; 2,55000
 851,45;   10,000;   -0,590;    0,000;10,59000
 851,59;    1,280;   -4,270;    0,000; 5,55000
 851,73;    6,100;   -2,130;    0,000; 8,23000
 851,87;   10,560;    7,430;    0,000; 3,13000
 852,01;    0,330;    5,510;    0,000;-5,18000
 852,15;    8,930;   -1,850;    0,000;10,78000
 852,29;    7,570;    3,100;    0,000; 4,47000
 852,43;    4,020;    0,640;    0,000; 3,38000
 852,57;    6,530;    0,640;    0,000; 5,89000
 852,71;    6,340;    0,560;    0,000; 5,78000
 852,85;    6,070;   -0,170;    0,000; 6,24000
 852,99;    6,010;   -5,970;    0,000;11,98000
 853,13;    2,750;   -3,730;    0,000; 6,48000
 853,26;    6,630;   -3,950;    0,000;10,58000
 853,40;    7,970;   -1,730;    0,000; 9,70000
 853,54;    3,510;   -1,860;    0,000; 5,37000
 853,68;    4,410;   -0,530;    0,000; 4,94000
 853,82;    8,600;    1,430;    0,000; 7,17000
 853,96;   13,050;   10,690;    0,000; 2,36000
 854,10;    9,210;   -4,110;    0,000;13,32000
 854,24;   10,990;    1,630;    0,000; 9,36000
 854,38;    9,780;    9,520;    0,000; 0,26000
 854,52;    8,260;   -0,240;    0,000; 8,50000
 854,66;    0,260;   -3,890;    0,000; 4,15000
 854,80;    8,950;   -3,830;    0,000;12,78000
 854,94;    3,360;   -4,920;    0,000; 8,28000
 855,08;   -0,430;    5,640;    0,000;-6,07000
 855,22;   48,570;   40,640;    0,000; 7,93000
 855,36;    8,510;    4,830;    0,000; 3,68000
 855,50;    4,990;    4,770;    0,000; 0,22000
 855,64;    5,000;    3,790;    0,000; 1,21000
 855,78;    1,830;   -3,720;    0,000; 5,55000
 855,92;    8,530;    3,430;    0,000; 5,10000
 856,05;    2,900;   -6,750;    0,000; 9,65000
 856,19;    6,970;    5,630;    0,000; 1,34000
 856,33;    2,660;   -1,940;    0,000; 4,60000
 856,47;    6,940;    2,040;    0,000; 4,90000
 856,61;    4,380;    0,930;    0,000; 3,45000
 856,75;    5,340;   -0,860;    0,000; 6,20000
 856,89;   -0,410;    5,000;    0,000;-5,41000
 857,03;    6,940;   -6,530;    0,000;13,47000
 857,17;    8,580;   -3,840;    0,000;12,42000
 857,31;    1,070;    0,220;    0,000; 0,85000
 857,45;    0,310;   -5,090;    0,000; 5,40000
 857,59;    3,610;    0,950;    0,000; 2,66000
 857,73;    7,390;    0,100;    0,000; 7,29000
 857,87;    2,930;   -3,030;    0,000; 5,96000
 858,00;    6,980;    8,220;    0,000;-1,24000
 858,14;    1,250;    2,170;    0,000;-0,92000
 858,28;    3,420;    2,650;    0,000; 0,77000
 858,42;    0,590;   -1,290;    0,000; 1,88000
 858,56;    0,940;   -0,890;    0,000; 1,83000

