
Integration time [ms]:  12,325
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 356,90;   13,721;   18,533;    0,000;-4,81190
 357,07;   13,665;   15,850;    0,000;-2,18511
 357,23;   15,857;    5,147;    0,000;10,70923
 357,40;    6,691;    7,197;    0,000;-0,50589
 357,56;    4,723;   -4,747;    0,000; 9,47060
 357,73;   12,827;    5,576;    0,000; 7,25144
 357,90;   11,399;    1,351;    0,000;10,04764
 358,06;   17,428;   -6,153;    0,000;23,58165
 358,23;    1,697;   -3,328;    0,000; 5,02537
 358,40;    9,866;    6,217;    0,000; 3,64916
 358,56;    4,897;    1,628;    0,000; 3,26938
 358,73;    7,567;    2,191;    0,000; 5,37530
 358,90;    6,453;    2,898;    0,000; 3,55454
 359,06;    9,657;    3,020;    0,000; 6,63732
 359,23;   12,391;    0,273;    0,000;12,11804
 359,40;    7,105;    3,278;    0,000; 3,82695
 359,56;    9,484;    7,980;    0,000; 1,50479
 359,73;    2,821;    5,681;    0,000;-2,85986
 359,90;    7,777;   -1,830;    0,000; 9,60732
 360,06;   20,639;   15,679;    0,000; 4,95970
 360,23;    7,570;   -0,570;    0,000; 8,13991
 360,40;    0,182;    0,021;    0,000; 0,16029
 360,56;    7,117;  -10,844;    0,000;17,96133
 360,73;    4,902;    4,956;    0,000;-0,05370
 360,89;    7,403;    0,127;    0,000; 7,27652
 361,06;   14,276;    2,797;    0,000;11,47913
 361,23;   11,708;   -1,933;    0,000;13,64161
 361,39;   10,866;    8,596;    0,000; 2,26905
 361,56;    1,193;   -0,725;    0,000; 1,91858
 361,73;   11,793;    7,417;    0,000; 4,37652
 361,89;   13,336;    6,485;    0,000; 6,85103
 362,06;   -3,947;    0,294;    0,000;-4,24161
 362,23;    1,153;   -2,364;    0,000; 3,51645
 362,39;   11,831;    0,997;    0,000;10,83417
 362,56;    5,176;    3,065;    0,000; 2,11107
 362,72;    6,711;    7,409;    0,000;-0,69792
 362,89;   10,420;    6,562;    0,000; 3,85789
 363,06;   17,655;    2,890;    0,000;14,76489
 363,22;   14,129;    6,125;    0,000; 8,00378
 363,39;   11,274;    4,819;    0,000; 6,45472
 363,56;    3,696;    2,815;    0,000; 0,88107
